drugbank_id	entrez_gene	affinity_nM	n_pairs	drugbank_name	drugbank_approved	gene_symbol
DB01254	5593	10001	1	Dasatinib	1	PRKG2
DB01254	5594	10001	1	Dasatinib	1	MAPK1
DB01254	5595	10001	1	Dasatinib	1	MAPK3
DB01254	5596	10001	1	Dasatinib	1	MAPK4
DB01254	5597	10001	1	Dasatinib	1	MAPK6
DB01254	5598	10001	1	Dasatinib	1	MAPK7
DB01254	5599	10001	1	Dasatinib	1	MAPK8
DB01254	5600	4100	1	Dasatinib	1	MAPK11
DB01254	5601	10001	1	Dasatinib	1	MAPK9
DB01254	5602	10001	1	Dasatinib	1	MAPK10
DB01254	5603	10001	1	Dasatinib	1	MAPK13
DB01254	5604	10000	1	Dasatinib	1	MAP2K1
DB01254	5605	14000	1	Dasatinib	1	MAP2K2
DB01254	5606	10001	1	Dasatinib	1	MAP2K3
DB01254	5607	3.3	1	Dasatinib	1	MAP2K5
DB01254	5608	10001	1	Dasatinib	1	MAP2K6
DB01254	5609	10001	1	Dasatinib	1	MAP2K7
DB01254	5610	10001	1	Dasatinib	1	EIF2AK2
DB01254	5613	10001	1	Dasatinib	1	PRKX
DB01254	5747	10001	1	Dasatinib	1	PTK2
DB01254	5753	78	1	Dasatinib	1	PTK6
DB01254	5871	1300	1	Dasatinib	1	MAP4K2
DB01254	5894	5700	1	Dasatinib	1	RAF1
DB01254	5979	5414.32693	1	Dasatinib	1	RET
DB01254	6011	10001	1	Dasatinib	1	GRK1
DB01254	6093	10001	1	Dasatinib	1	ROCK1
DB01254	6098	10001	1	Dasatinib	1	ROS1
DB01254	6195	10001	1	Dasatinib	1	RPS6KA1
DB01254	6196	10001	1	Dasatinib	1	RPS6KA2
DB01254	6197	10001	1	Dasatinib	1	RPS6KA3
DB01254	6198	10001	1	Dasatinib	1	RPS6KB1
DB01254	6300	10001	1	Dasatinib	1	MAPK12
DB01254	6416	10001	1	Dasatinib	1	MAP2K4
DB01254	6714	2.1	1	Dasatinib	1	SRC
DB01254	6725	130	1	Dasatinib	1	SRMS
DB01254	6732	10001	1	Dasatinib	1	SRPK1
DB01254	6787	10001	1	Dasatinib	1	NEK4
DB01254	6788	10001	1	Dasatinib	1	STK3
DB01254	6789	6164.72222	1	Dasatinib	1	STK4
DB01254	6790	9644.13293	1	Dasatinib	1	AURKA
DB01254	6792	10001	1	Dasatinib	1	CDKL5
DB01254	6793	1200	1	Dasatinib	1	STK10
DB01254	6794	10001	1	Dasatinib	1	STK11
DB01254	6795	10001	1	Dasatinib	1	AURKC
DB01254	6850	29000	1	Dasatinib	1	SYK
DB01254	6885	3700	1	Dasatinib	1	MAP3K7
DB01254	7006	130	1	Dasatinib	1	TEC
DB01254	7010	10001	1	Dasatinib	1	TEK
DB01254	7016	330	1	Dasatinib	1	TESK1
DB01254	7046	2300	1	Dasatinib	1	TGFBR1
DB01254	7048	29000	1	Dasatinib	1	TGFBR2
DB01254	7075	10001	1	Dasatinib	1	TIE1
DB01254	7272	10001	1	Dasatinib	1	TTK
DB01254	7294	21	1	Dasatinib	1	TXK
DB01254	7297	1255.74909	1	Dasatinib	1	TYK2
DB01254	7301	10001	1	Dasatinib	1	TYRO3
DB01254	7444	3200	1	Dasatinib	1	VRK2
DB01254	7465	70000	1	Dasatinib	1	WEE1
DB01254	7525	3	1	Dasatinib	1	YES1
DB01254	7535	10001	1	Dasatinib	1	ZAP70
DB01254	7786	10001	1	Dasatinib	1	MAP3K12
DB01254	8394	10001	1	Dasatinib	1	PIP5K1A
DB01254	8396	10001	1	Dasatinib	1	PIP4K2B
DB01254	8428	10001	1	Dasatinib	1	STK24
DB01254	8445	10001	1	Dasatinib	1	DYRK2
DB01254	8476	2000	1	Dasatinib	1	CDC42BPA
DB01254	8536	10001	1	Dasatinib	1	CAMK1
DB01254	8550	10001	1	Dasatinib	1	MAPKAPK5
DB01254	8569	10001	1	Dasatinib	1	MKNK1
DB01254	8573	10001	1	Dasatinib	1	CASK
DB01254	8576	10001	1	Dasatinib	1	STK16
DB01254	8621	10001	1	Dasatinib	1	CDK13
DB01254	8711	10001	1	Dasatinib	1	TNK1
DB01254	8737	10001	1	Dasatinib	1	RIPK1
DB01254	8767	310	1	Dasatinib	1	RIPK2
DB01254	8780	10001	1	Dasatinib	1	RIOK3
DB01254	8814	10001	1	Dasatinib	1	CDKL1
DB01254	8899	10001	1	Dasatinib	1	PRPF4B
DB01254	8999	10001	1	Dasatinib	1	CDKL2
DB01254	9024	10001	1	Dasatinib	1	BRSK2
DB01254	9064	10001	1	Dasatinib	1	MAP3K6
DB01254	9088	130	1	Dasatinib	1	PKMYT1
DB01254	9113	10001	1	Dasatinib	1	LATS1
DB01254	9149	10001	1	Dasatinib	1	DYRK1B
DB01254	9201	10001	1	Dasatinib	1	DCLK1
DB01254	9252	10001	1	Dasatinib	1	RPS6KA5
DB01254	9261	10001	1	Dasatinib	1	MAPKAPK2
DB01254	9262	10001	1	Dasatinib	1	STK17B
DB01254	9344	5400	1	Dasatinib	1	TAOK2
DB01254	9448	3100	1	Dasatinib	1	MAP4K4
DB01254	9578	21000	1	Dasatinib	1	CDC42BPB
DB01254	9641	10001	1	Dasatinib	1	IKBKE
DB01254	9748	7200	1	Dasatinib	1	SLK
DB01254	9833	10001	1	Dasatinib	1	MELK
DB01254	9874	10001	1	Dasatinib	1	TLK1
DB01254	9891	10001	1	Dasatinib	1	NUAK1
DB01254	9943	10001	1	Dasatinib	1	OXSR1
DB01254	10000	10001	1	Dasatinib	1	AKT3
DB01254	10114	10001	1	Dasatinib	1	HIPK3
DB01254	10188	5.6	1	Dasatinib	1	TNK2
DB01254	10298	10001	1	Dasatinib	1	PAK4
DB01254	10461	10001	1	Dasatinib	1	MERTK
DB01254	10494	5831.24344	1	Dasatinib	1	STK25
DB01254	10733	10001	1	Dasatinib	1	PLK4
DB01254	10746	140	1	Dasatinib	1	MAP3K2
DB01254	10769	10001	1	Dasatinib	1	PLK2
DB01254	10783	10001	1	Dasatinib	1	NEK6
DB01254	11011	10001	1	Dasatinib	1	TLK2
DB01254	11040	10001	1	Dasatinib	1	PIM2
DB01254	11113	10001	1	Dasatinib	1	CIT
DB01254	11183	45	1	Dasatinib	1	MAP4K5
DB01254	11184	9800	1	Dasatinib	1	MAP4K1
DB01254	11200	10001	1	Dasatinib	1	CHEK2
DB01254	11329	10001	1	Dasatinib	1	STK38
DB01254	22858	10001	1	Dasatinib	1	ICK
DB01254	22983	10001	1	Dasatinib	1	MAST1
DB01254	23012	10001	1	Dasatinib	1	STK38L
DB01254	23043	20000	1	Dasatinib	1	TNIK
DB01254	23097	10001	1	Dasatinib	1	CDK19
DB01254	23235	64	1	Dasatinib	1	SIK2
DB01254	23387	28	1	Dasatinib	1	SIK3
DB01254	23396	10001	1	Dasatinib	1	PIP5K1C
DB01254	23604	10001	1	Dasatinib	1	DAPK2
DB01254	23678	10001	1	Dasatinib	1	SGK3
DB01254	23683	10001	1	Dasatinib	1	PRKD3
DB01254	25778	10001	1	Dasatinib	1	DSTYK
DB01254	25989	4600	1	Dasatinib	1	ULK3
DB01254	26524	10001	1	Dasatinib	1	LATS2
DB01254	27102	10001	1	Dasatinib	1	EIF2AK1
DB01254	27148	210	1	Dasatinib	1	STK36
DB01254	27330	10001	1	Dasatinib	1	RPS6KA6
DB01254	27347	10001	1	Dasatinib	1	STK39
DB01254	28996	10001	1	Dasatinib	1	HIPK2
DB01254	29110	10001	1	Dasatinib	1	TBK1
DB01254	30811	10001	1	Dasatinib	1	HUNK
DB01254	51086	11000	1	Dasatinib	1	TNNI3K
DB01254	51135	10001	1	Dasatinib	1	IRAK4
DB01254	51265	10001	1	Dasatinib	1	CDKL3
DB01254	51347	2300	1	Dasatinib	1	TAOK3
DB01254	51701	2600	1	Dasatinib	1	NLK
DB01254	51765	19000	1	Dasatinib	1	STK26
DB01254	51776	45	1	Dasatinib	1	ZAK
DB01254	53904	10001	1	Dasatinib	1	MYO3A
DB01254	53944	10001	1	Dasatinib	1	CSNK1G1
DB01254	54861	10001	1	Dasatinib	1	SNRK
DB01254	55351	10001	1	Dasatinib	1	STK32B
DB01254	55561	1200000	1	Dasatinib	1	CDC42BPG
DB01254	55589	10001	1	Dasatinib	1	BMP2K
DB01254	55781	10001	1	Dasatinib	1	RIOK2
DB01254	56924	10001	1	Dasatinib	1	PAK6
DB01254	56997	1900	1	Dasatinib	1	ADCK3
DB01254	57118	10001	1	Dasatinib	1	CAMK1D
DB01254	57144	10001	1	Dasatinib	1	PAK7
DB01254	57172	10001	1	Dasatinib	1	CAMK1G
DB01254	57396	10001	1	Dasatinib	1	CLK4
DB01254	57551	10001	1	Dasatinib	1	TAOK1
DB01254	57787	10001	1	Dasatinib	1	MARK4
DB01254	65061	10001	1	Dasatinib	1	CDK15
DB01254	65975	10001	1	Dasatinib	1	STK33
DB01254	79837	10001	1	Dasatinib	1	PIP4K2C
DB01254	79934	10001	1	Dasatinib	1	ADCK4
DB01254	80122	79	1	Dasatinib	1	MAP3K19
DB01254	81788	10001	1	Dasatinib	1	NUAK2
DB01254	83732	10001	1	Dasatinib	1	RIOK1
DB01254	83942	10001	1	Dasatinib	1	TSSK1B
DB01254	84254	10001	1	Dasatinib	1	CAMKK1
DB01254	85366	5916.37558	1	Dasatinib	1	MYLK2
DB01254	85443	10001	1	Dasatinib	1	DCLK3
DB01254	91754	10001	1	Dasatinib	1	NEK9
DB01254	91807	10001	1	Dasatinib	1	MYLK3
DB01254	120892	10001	1	Dasatinib	1	LRRK2
DB01254	122011	10001	1	Dasatinib	1	CSNK1A1L
DB01254	131890	10001	1	Dasatinib	1	GRK7
DB01254	140609	10001	1	Dasatinib	1	NEK7
DB01254	140803	10001	1	Dasatinib	1	TRPM6
DB01254	140901	770	1	Dasatinib	1	STK35
DB01254	147746	10001	1	Dasatinib	1	HIPK4
DB01254	150094	39	1	Dasatinib	1	SIK1
DB01254	166614	10001	1	Dasatinib	1	DCLK2
DB01254	167359	10001	1	Dasatinib	1	NIM1K
DB01254	202374	10001	1	Dasatinib	1	STK32A
DB01254	225689	10001	1	Dasatinib	1	MAPK15
DB01254	255239	10001	1	Dasatinib	1	ANKK1
DB01254	282974	10001	1	Dasatinib	1	STK32C
DB01254	285220	4582.80482	1	Dasatinib	1	EPHA6
DB01254	340156	10001	1	Dasatinib	1	MYLK4
DB01254	341676	10001	1	Dasatinib	1	NEK5
DB01254	388228	1200	1	Dasatinib	1	SBK1
DB01254	389840	10001	1	Dasatinib	1	MAP3K15
DB01254	415116	10001	1	Dasatinib	1	PIM3
DB01254	440275	1600000	1	Dasatinib	1	EIF2AK4
DB01254	494551	200	1	Dasatinib	1	WEE2
DB01254	100130827	10001	1	Dasatinib	1	SBK3
DB01254	100526835	11000	1	Dasatinib	1	FPGT-TNNI3K
DB01254	100533105	10001	1	Dasatinib	1	C8orf44-SGK3
DB01254	102724428	39	1	Dasatinib	1	LOC102724428
DB01254	102800317	15000	1	Dasatinib	1	LOC400927-CSNK1E
DB01259	25	10001	1	Lapatinib	1	ABL1
DB01259	27	10001	1	Lapatinib	1	ABL2
DB01259	90	10001	1	Lapatinib	1	ACVR1
DB01259	91	10001	1	Lapatinib	1	ACVR1B
DB01259	92	10001	1	Lapatinib	1	ACVR2A
DB01259	93	10001	1	Lapatinib	1	ACVR2B
DB01259	94	10001	1	Lapatinib	1	ACVRL1
DB01259	207	10001	1	Lapatinib	1	AKT1
DB01259	208	10001	1	Lapatinib	1	AKT2
DB01259	238	10001	1	Lapatinib	1	ALK
DB01259	558	10001	1	Lapatinib	1	AXL
DB01259	640	10001	1	Lapatinib	1	BLK
DB01259	657	10001	1	Lapatinib	1	BMPR1A
DB01259	658	10001	1	Lapatinib	1	BMPR1B
DB01259	659	10001	1	Lapatinib	1	BMPR2
DB01259	660	10001	1	Lapatinib	1	BMX
DB01259	673	10001	1	Lapatinib	1	BRAF
DB01259	695	10001	1	Lapatinib	1	BTK
DB01259	780	10001	1	Lapatinib	1	DDR1
DB01259	814	10001	1	Lapatinib	1	CAMK4
DB01259	818	10001	1	Lapatinib	1	CAMK2G
DB01259	984	10001	1	Lapatinib	1	CDK11B
DB01259	1017	10001	1	Lapatinib	1	CDK2
DB01259	1018	10001	1	Lapatinib	1	CDK3
DB01259	1019	10001	1	Lapatinib	1	CDK4
DB01259	1020	10001	1	Lapatinib	1	CDK5
DB01259	1022	10001	1	Lapatinib	1	CDK7
DB01259	1024	10001	1	Lapatinib	1	CDK8
DB01259	1025	10001	1	Lapatinib	1	CDK9
DB01259	1195	10001	1	Lapatinib	1	CLK1
DB01259	1196	10001	1	Lapatinib	1	CLK2
DB01259	1198	10001	1	Lapatinib	1	CLK3
DB01259	1263	10001	1	Lapatinib	1	PLK3
DB01259	1432	10001	1	Lapatinib	1	MAPK14
DB01259	1436	10001	1	Lapatinib	1	CSF1R
DB01259	1445	10001	1	Lapatinib	1	CSK
DB01259	1452	10001	1	Lapatinib	1	CSNK1A1
DB01259	1454	10001	1	Lapatinib	1	CSNK1E
DB01259	1455	10001	1	Lapatinib	1	CSNK1G2
DB01259	1456	10001	1	Lapatinib	1	CSNK1G3
DB01259	1457	10001	1	Lapatinib	1	CSNK2A1
DB01259	1459	10001	1	Lapatinib	1	CSNK2A2
DB01259	1576	1700	1	Lapatinib	1	CYP3A4
DB01259	1612	10001	1	Lapatinib	1	DAPK1
DB01259	1613	10001	1	Lapatinib	1	DAPK3
DB01259	1760	10001	1	Lapatinib	1	DMPK
DB01259	1859	10001	1	Lapatinib	1	DYRK1A
DB01259	1956	26.1615	1	Lapatinib	1	EGFR
DB01259	1969	10001	1	Lapatinib	1	EPHA2
DB01259	2011	10001	1	Lapatinib	1	MARK2
DB01259	2042	10001	1	Lapatinib	1	EPHA3
DB01259	2043	10001	1	Lapatinib	1	EPHA4
DB01259	2044	10001	1	Lapatinib	1	EPHA5
DB01259	2045	10001	1	Lapatinib	1	EPHA7
DB01259	2046	10001	1	Lapatinib	1	EPHA8
DB01259	2048	10001	1	Lapatinib	1	EPHB2
DB01259	2049	10001	1	Lapatinib	1	EPHB3
DB01259	2050	10001	1	Lapatinib	1	EPHB4
DB01259	2051	10001	1	Lapatinib	1	EPHB6
DB01259	2064	8.13822	1	Lapatinib	1	ERBB2
DB01259	2065	5500	1	Lapatinib	1	ERBB3
DB01259	2066	54	1	Lapatinib	1	ERBB4
DB01259	2081	10001	1	Lapatinib	1	ERN1
DB01259	2185	10001	1	Lapatinib	1	PTK2B
DB01259	2241	10001	1	Lapatinib	1	FER
DB01259	2242	10001	1	Lapatinib	1	FES
DB01259	2260	10001	1	Lapatinib	1	FGFR1
DB01259	2263	10001	1	Lapatinib	1	FGFR2
DB01259	2264	10001	1	Lapatinib	1	FGFR4
DB01259	2268	10001	1	Lapatinib	1	FGR
DB01259	2321	10001	1	Lapatinib	1	FLT1
DB01259	2322	10001	1	Lapatinib	1	FLT3
DB01259	2324	10001	1	Lapatinib	1	FLT4
DB01259	2444	10001	1	Lapatinib	1	FRK
DB01259	2475	10001	1	Lapatinib	1	MTOR
DB01259	2534	10001	1	Lapatinib	1	FYN
DB01259	2868	10001	1	Lapatinib	1	GRK4
DB01259	2872	10001	1	Lapatinib	1	MKNK2
DB01259	2931	10001	1	Lapatinib	1	GSK3A
DB01259	2932	10001	1	Lapatinib	1	GSK3B
DB01259	3055	10001	1	Lapatinib	1	HCK
DB01259	3065	10001	1	Lapatinib	1	HDAC1
DB01259	3480	10001	1	Lapatinib	1	IGF1R
DB01259	3551	10001	1	Lapatinib	1	IKBKB
DB01259	3643	10001	1	Lapatinib	1	INSR
DB01259	3645	10001	1	Lapatinib	1	INSRR
DB01259	3654	10001	1	Lapatinib	1	IRAK1
DB01259	3702	10001	1	Lapatinib	1	ITK
DB01259	3717	10001	1	Lapatinib	1	JAK2
DB01259	3718	10001	1	Lapatinib	1	JAK3
DB01259	3791	10001	1	Lapatinib	1	KDR
DB01259	3932	10001	1	Lapatinib	1	LCK
DB01259	3984	10001	1	Lapatinib	1	LIMK1
DB01259	3985	10001	1	Lapatinib	1	LIMK2
DB01259	4058	10001	1	Lapatinib	1	LTK
DB01259	4067	10001	1	Lapatinib	1	LYN
DB01259	4117	10001	1	Lapatinib	1	MAK
DB01259	4139	10001	1	Lapatinib	1	MARK1
DB01259	4140	10001	1	Lapatinib	1	MARK3
DB01259	4145	10001	1	Lapatinib	1	MATK
DB01259	4214	10001	1	Lapatinib	1	MAP3K1
DB01259	4215	10001	1	Lapatinib	1	MAP3K3
DB01259	4217	10001	1	Lapatinib	1	MAP3K5
DB01259	4233	10001	1	Lapatinib	1	MET
DB01259	4293	10001	1	Lapatinib	1	MAP3K9
DB01259	4294	10001	1	Lapatinib	1	MAP3K10
DB01259	4296	10001	1	Lapatinib	1	MAP3K11
DB01259	4593	10001	1	Lapatinib	1	MUSK
DB01259	4638	10001	1	Lapatinib	1	MYLK
DB01259	4750	10001	1	Lapatinib	1	NEK1
DB01259	4751	10001	1	Lapatinib	1	NEK2
DB01259	4752	10001	1	Lapatinib	1	NEK3
DB01259	4914	10001	1	Lapatinib	1	NTRK1
DB01259	4915	10001	1	Lapatinib	1	NTRK2
DB01259	4916	10001	1	Lapatinib	1	NTRK3
DB01259	4921	10001	1	Lapatinib	1	DDR2
DB01259	5058	10001	1	Lapatinib	1	PAK1
DB01259	5062	10001	1	Lapatinib	1	PAK2
DB01259	5063	10001	1	Lapatinib	1	PAK3
DB01259	5127	10001	1	Lapatinib	1	CDK16
DB01259	5128	10001	1	Lapatinib	1	CDK17
DB01259	5129	10001	1	Lapatinib	1	CDK18
DB01259	5156	10001	1	Lapatinib	1	PDGFRA
DB01259	5159	10001	1	Lapatinib	1	PDGFRB
DB01259	5170	10001	1	Lapatinib	1	PDPK1
DB01259	5218	10001	1	Lapatinib	1	CDK14
DB01259	5260	10001	1	Lapatinib	1	PHKG1
DB01259	5261	10001	1	Lapatinib	1	PHKG2
DB01259	5287	670	1	Lapatinib	1	PIK3C2B
DB01259	5288	7500	1	Lapatinib	1	PIK3C2G
DB01259	5290	10001	1	Lapatinib	1	PIK3CA
DB01259	5291	10001	1	Lapatinib	1	PIK3CB
DB01259	5292	10001	1	Lapatinib	1	PIM1
DB01259	5293	10001	1	Lapatinib	1	PIK3CD
DB01259	5294	10001	1	Lapatinib	1	PIK3CG
DB01259	5298	940	1	Lapatinib	1	PI4KB
DB01259	5347	10001	1	Lapatinib	1	PLK1
DB01259	5562	10001	1	Lapatinib	1	PRKAA1
DB01259	5563	10001	1	Lapatinib	1	PRKAA2
DB01259	5566	10001	1	Lapatinib	1	PRKACA
DB01259	5567	10001	1	Lapatinib	1	PRKACB
DB01259	5580	10001	1	Lapatinib	1	PRKCD
DB01259	5581	10001	1	Lapatinib	1	PRKCE
DB01259	5584	10001	1	Lapatinib	1	PRKCI
DB01259	5585	10001	1	Lapatinib	1	PKN1
DB01259	5586	10001	1	Lapatinib	1	PKN2
DB01259	5587	10001	1	Lapatinib	1	PRKD1
DB01259	5588	10001	1	Lapatinib	1	PRKCQ
DB01259	5593	10001	1	Lapatinib	1	PRKG2
DB01259	5594	10001	1	Lapatinib	1	MAPK1
DB01259	5595	10001	1	Lapatinib	1	MAPK3
DB01259	5596	10001	1	Lapatinib	1	MAPK4
DB01259	5597	10001	1	Lapatinib	1	MAPK6
DB01259	5598	10001	1	Lapatinib	1	MAPK7
DB01259	5599	10001	1	Lapatinib	1	MAPK8
DB01259	5600	10001	1	Lapatinib	1	MAPK11
DB01259	5601	10001	1	Lapatinib	1	MAPK9
DB01259	5602	10001	1	Lapatinib	1	MAPK10
DB01259	5603	10001	1	Lapatinib	1	MAPK13
DB01259	5604	10001	1	Lapatinib	1	MAP2K1
DB01259	5605	10001	1	Lapatinib	1	MAP2K2
DB01259	5606	10001	1	Lapatinib	1	MAP2K3
DB01259	5607	1100	1	Lapatinib	1	MAP2K5
DB01259	5608	10001	1	Lapatinib	1	MAP2K6
DB01259	5609	4400	1	Lapatinib	1	MAP2K7
DB01259	5610	10001	1	Lapatinib	1	EIF2AK2
DB01259	5613	10001	1	Lapatinib	1	PRKX
DB01259	5747	10001	1	Lapatinib	1	PTK2
DB01259	5753	10001	1	Lapatinib	1	PTK6
DB01259	5871	10001	1	Lapatinib	1	MAP4K2
DB01259	5894	10001	1	Lapatinib	1	RAF1
DB01259	5979	10001	1	Lapatinib	1	RET
DB01259	6011	10001	1	Lapatinib	1	GRK1
DB01259	6093	10001	1	Lapatinib	1	ROCK1
DB01259	6098	10001	1	Lapatinib	1	ROS1
DB01259	6195	10001	1	Lapatinib	1	RPS6KA1
DB01259	6196	10001	1	Lapatinib	1	RPS6KA2
DB01259	6197	10001	1	Lapatinib	1	RPS6KA3
DB01259	6198	10001	1	Lapatinib	1	RPS6KB1
DB01259	6300	10001	1	Lapatinib	1	MAPK12
DB01259	6416	10001	1	Lapatinib	1	MAP2K4
DB01259	6714	10001	1	Lapatinib	1	SRC
DB01259	6725	10001	1	Lapatinib	1	SRMS
DB01259	6732	10001	1	Lapatinib	1	SRPK1
DB01259	6787	10001	1	Lapatinib	1	NEK4
DB01259	6788	10001	1	Lapatinib	1	STK3
DB01259	6789	10001	1	Lapatinib	1	STK4
DB01259	6790	10001	1	Lapatinib	1	AURKA
DB01259	6792	10001	1	Lapatinib	1	CDKL5
DB01259	6793	3692.26531	1	Lapatinib	1	STK10
DB01259	6794	10001	1	Lapatinib	1	STK11
DB01259	6795	10001	1	Lapatinib	1	AURKC
DB01259	6850	10001	1	Lapatinib	1	SYK
DB01259	6885	10001	1	Lapatinib	1	MAP3K7
DB01259	7006	10001	1	Lapatinib	1	TEC
DB01259	7010	10001	1	Lapatinib	1	TEK
DB01259	7016	10001	1	Lapatinib	1	TESK1
DB01259	7046	10001	1	Lapatinib	1	TGFBR1
DB01259	7048	10001	1	Lapatinib	1	TGFBR2
DB01259	7075	10001	1	Lapatinib	1	TIE1
DB01259	7272	10001	1	Lapatinib	1	TTK
DB01259	7294	10001	1	Lapatinib	1	TXK
DB01259	7297	10001	1	Lapatinib	1	TYK2
DB01259	7301	10001	1	Lapatinib	1	TYRO3
DB01259	7444	10001	1	Lapatinib	1	VRK2
DB01259	7465	10001	1	Lapatinib	1	WEE1
DB01259	7525	10001	1	Lapatinib	1	YES1
DB01259	7535	10001	1	Lapatinib	1	ZAP70
DB01259	7786	10001	1	Lapatinib	1	MAP3K12
DB01259	8394	10001	1	Lapatinib	1	PIP5K1A
DB01259	8396	10001	1	Lapatinib	1	PIP4K2B
DB01259	8428	10001	1	Lapatinib	1	STK24
DB01259	8445	10001	1	Lapatinib	1	DYRK2
DB01259	8476	10001	1	Lapatinib	1	CDC42BPA
DB01259	8536	10001	1	Lapatinib	1	CAMK1
DB01259	8550	10001	1	Lapatinib	1	MAPKAPK5
DB01259	8569	10001	1	Lapatinib	1	MKNK1
DB01259	8573	10001	1	Lapatinib	1	CASK
DB01259	8576	10001	1	Lapatinib	1	STK16
DB01259	8621	10001	1	Lapatinib	1	CDK13
DB01259	8711	10001	1	Lapatinib	1	TNK1
DB01259	8737	10001	1	Lapatinib	1	RIPK1
DB01259	8767	36000	1	Lapatinib	1	RIPK2
DB01259	8780	10001	1	Lapatinib	1	RIOK3
DB01259	8814	10001	1	Lapatinib	1	CDKL1
DB01259	8841	10001	1	Lapatinib	1	HDAC3
DB01259	8899	10001	1	Lapatinib	1	PRPF4B
DB01259	8999	10001	1	Lapatinib	1	CDKL2
DB01259	9024	10001	1	Lapatinib	1	BRSK2
DB01259	9064	10001	1	Lapatinib	1	MAP3K6
DB01259	9088	10001	1	Lapatinib	1	PKMYT1
DB01259	9113	10001	1	Lapatinib	1	LATS1
DB01259	9149	10001	1	Lapatinib	1	DYRK1B
DB01259	9201	10001	1	Lapatinib	1	DCLK1
DB01259	9252	10001	1	Lapatinib	1	RPS6KA5
DB01259	9261	10001	1	Lapatinib	1	MAPKAPK2
DB01259	9262	10001	1	Lapatinib	1	STK17B
DB01259	9344	10001	1	Lapatinib	1	TAOK2
DB01259	9448	10001	1	Lapatinib	1	MAP4K4
DB01259	9578	10001	1	Lapatinib	1	CDC42BPB
DB01259	9641	10001	1	Lapatinib	1	IKBKE
DB01259	9748	6745.489	1	Lapatinib	1	SLK
DB01259	9833	10001	1	Lapatinib	1	MELK
DB01259	9874	10001	1	Lapatinib	1	TLK1
DB01259	9891	10001	1	Lapatinib	1	NUAK1
DB01259	9943	10001	1	Lapatinib	1	OXSR1
DB01259	10000	10001	1	Lapatinib	1	AKT3
DB01259	10013	10001	1	Lapatinib	1	HDAC6
DB01259	10114	10001	1	Lapatinib	1	HIPK3
DB01259	10188	10001	1	Lapatinib	1	TNK2
DB01259	10298	10001	1	Lapatinib	1	PAK4
DB01259	10461	10001	1	Lapatinib	1	MERTK
DB01259	10494	10001	1	Lapatinib	1	STK25
DB01259	10733	10001	1	Lapatinib	1	PLK4
DB01259	10746	10001	1	Lapatinib	1	MAP3K2
DB01259	10769	10001	1	Lapatinib	1	PLK2
DB01259	10783	10001	1	Lapatinib	1	NEK6
DB01259	11011	10001	1	Lapatinib	1	TLK2
DB01259	11040	10001	1	Lapatinib	1	PIM2
DB01259	11113	10001	1	Lapatinib	1	CIT
DB01259	11183	10001	1	Lapatinib	1	MAP4K5
DB01259	11184	10001	1	Lapatinib	1	MAP4K1
DB01259	11200	10001	1	Lapatinib	1	CHEK2
DB01259	11329	10001	1	Lapatinib	1	STK38
DB01259	22858	10001	1	Lapatinib	1	ICK
DB01259	22983	10001	1	Lapatinib	1	MAST1
DB01259	23012	10001	1	Lapatinib	1	STK38L
DB01259	23043	10001	1	Lapatinib	1	TNIK
DB01259	23097	10001	1	Lapatinib	1	CDK19
DB01259	23235	10001	1	Lapatinib	1	SIK2
DB01259	23387	10001	1	Lapatinib	1	SIK3
DB01259	23396	10001	1	Lapatinib	1	PIP5K1C
DB01259	23604	10001	1	Lapatinib	1	DAPK2
DB01259	23678	10001	1	Lapatinib	1	SGK3
DB01259	23683	10001	1	Lapatinib	1	PRKD3
DB01259	25778	10001	1	Lapatinib	1	DSTYK
DB01259	25989	10001	1	Lapatinib	1	ULK3
DB01259	26524	10001	1	Lapatinib	1	LATS2
DB01259	27102	10001	1	Lapatinib	1	EIF2AK1
DB01259	27148	10001	1	Lapatinib	1	STK36
DB01259	27330	10001	1	Lapatinib	1	RPS6KA6
DB01259	27347	10001	1	Lapatinib	1	STK39
DB01259	28996	10001	1	Lapatinib	1	HIPK2
DB01259	29110	10001	1	Lapatinib	1	TBK1
DB01259	30811	10001	1	Lapatinib	1	HUNK
DB01259	51135	10001	1	Lapatinib	1	IRAK4
DB01259	51265	10001	1	Lapatinib	1	CDKL3
DB01259	51347	10001	1	Lapatinib	1	TAOK3
DB01259	51701	10001	1	Lapatinib	1	NLK
DB01259	51765	10001	1	Lapatinib	1	STK26
DB01259	51776	10001	1	Lapatinib	1	ZAK
DB01259	53904	10001	1	Lapatinib	1	MYO3A
DB01259	53944	10001	1	Lapatinib	1	CSNK1G1
DB01259	54861	10001	1	Lapatinib	1	SNRK
DB01259	55351	10001	1	Lapatinib	1	STK32B
DB01259	55589	10001	1	Lapatinib	1	BMP2K
DB01259	55781	10001	1	Lapatinib	1	RIOK2
DB01259	56924	10001	1	Lapatinib	1	PAK6
DB01259	56997	10001	1	Lapatinib	1	ADCK3
DB01259	57118	10001	1	Lapatinib	1	CAMK1D
DB01259	57144	10001	1	Lapatinib	1	PAK7
DB01259	57172	10001	1	Lapatinib	1	CAMK1G
DB01259	57396	10001	1	Lapatinib	1	CLK4
DB01259	57551	10001	1	Lapatinib	1	TAOK1
DB01259	57787	10001	1	Lapatinib	1	MARK4
