drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB00530	7075	8500	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	TIE1
DB00530	7294	6164.72222	1	ChEMBL	22037378,18183025	Erlotinib	1	TXK
DB00530	7297	6214.8793	1	ChEMBL	22037378,18183025	Erlotinib	1	TYK2
DB00530	7301	39000	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	TYRO3
DB00530	7444	10001	1	ChEMBL	22037378	Erlotinib	1	VRK2
DB00530	7465	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	WEE1
DB00530	7525	22000	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	YES1
DB00530	7535	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	ZAP70
DB00530	7786	10001	1	ChEMBL	22037378	Erlotinib	1	MAP3K12
DB00530	8394	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PIP5K1A
DB00530	8396	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PIP4K2B
DB00530	8428	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK24
DB00530	8445	1300	1	ChEMBL	22037378	Erlotinib	1	DYRK2
DB00530	8476	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CDC42BPA
DB00530	8536	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CAMK1
DB00530	8550	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MAPKAPK5
DB00530	8569	690	1	ChEMBL	22037378,18183025	Erlotinib	1	MKNK1
DB00530	8573	10001	1	ChEMBL	22037378	Erlotinib	1	CASK
DB00530	8576	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK16
DB00530	8621	10001	1	ChEMBL	22037378	Erlotinib	1	CDK13
DB00530	8711	630	1	ChEMBL	22037378,18183025	Erlotinib	1	TNK1
DB00530	8737	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	RIPK1
DB00530	8767	3369.59456	1	ChEMBL,PubChem	15711537,22037378,18183025	Erlotinib	1	RIPK2
DB00530	8780	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	RIOK3
DB00530	8814	10001	1	ChEMBL	22037378	Erlotinib	1	CDKL1
DB00530	8899	10001	1	ChEMBL	22037378	Erlotinib	1	PRPF4B
DB00530	8999	10001	1	ChEMBL	22037378	Erlotinib	1	CDKL2
DB00530	9024	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	BRSK2
DB00530	9064	10001	1	ChEMBL	22037378	Erlotinib	1	MAP3K6
DB00530	9088	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PKMYT1
DB00530	9113	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	LATS1
DB00530	9149	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	DYRK1B
DB00530	9201	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	DCLK1
DB00530	9252	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	RPS6KA5
DB00530	9261	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MAPKAPK2
DB00530	9262	9695.84447	1	ChEMBL	22037378,18183025	Erlotinib	1	STK17B
DB00530	9344	10001	1	ChEMBL	22037378	Erlotinib	1	TAOK2
DB00530	9429	50000	1	ChEMBL	22541068	Erlotinib	1	ABCG2
DB00530	9448	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MAP4K4
DB00530	9578	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CDC42BPB
DB00530	9641	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	IKBKE
DB00530	9748	209.69022	1	ChEMBL,PubChem	15711537,22037378,18183025	Erlotinib	1	SLK
DB00530	9833	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MELK
DB00530	9874	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	TLK1
DB00530	9891	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NUAK1
DB00530	9943	10001	1	ChEMBL	22037378	Erlotinib	1	OXSR1
DB00530	10000	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	AKT3
DB00530	10114	10001	1	ChEMBL	22037378	Erlotinib	1	HIPK3
DB00530	10188	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	TNK2
DB00530	10298	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PAK4
DB00530	10461	3130.65169	1	ChEMBL	22037378,18183025	Erlotinib	1	MERTK
DB00530	10494	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK25
DB00530	10599	21000	1	ChEMBL	22541068	Erlotinib	1	SLCO1B1
DB00530	10733	4359.11688	1	ChEMBL	22037378,18183025	Erlotinib	1	PLK4
DB00530	10746	2500	1	ChEMBL	22037378	Erlotinib	1	MAP3K2
DB00530	10769	10001	1	ChEMBL	22037378	Erlotinib	1	PLK2
DB00530	10783	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NEK6
DB00530	11011	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	TLK2
DB00530	11040	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PIM2
DB00530	11113	6800	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	CIT
DB00530	11183	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MAP4K5
DB00530	11184	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MAP4K1
DB00530	11200	10001	1	ChEMBL	22037378	Erlotinib	1	CHEK2
DB00530	11309	530	1	ChEMBL	22541068	Erlotinib	1	SLCO2B1
DB00530	11329	10001	1	ChEMBL	22037378	Erlotinib	1	STK38
DB00530	22858	10001	1	ChEMBL	22037378	Erlotinib	1	ICK
DB00530	22983	10001	1	ChEMBL	22037378	Erlotinib	1	MAST1
DB00530	23012	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK38L
DB00530	23043	6708.53933	1	ChEMBL	22037378,18183025	Erlotinib	1	TNIK
DB00530	23097	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CDK19
DB00530	23235	5099.27446	1	ChEMBL	22037378,18183025	Erlotinib	1	SIK2
DB00530	23387	10001	1	ChEMBL	22037378	Erlotinib	1	SIK3
DB00530	23396	10001	1	ChEMBL	22037378	Erlotinib	1	PIP5K1C
DB00530	23604	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	DAPK2
DB00530	23678	10001	1	ChEMBL	22037378	Erlotinib	1	SGK3
DB00530	23683	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PRKD3
DB00530	25778	10001	1	ChEMBL	22037378	Erlotinib	1	DSTYK
DB00530	25989	920	1	ChEMBL	22037378	Erlotinib	1	ULK3
DB00530	26524	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	LATS2
DB00530	27102	10001	1	ChEMBL	22037378	Erlotinib	1	EIF2AK1
DB00530	27148	6633.58123	1	ChEMBL	22037378,18183025	Erlotinib	1	STK36
DB00530	27330	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	RPS6KA6
DB00530	27347	10001	1	ChEMBL	22037378	Erlotinib	1	STK39
DB00530	28234	41000	1	ChEMBL	22541068	Erlotinib	1	SLCO1B3
DB00530	28996	10001	1	ChEMBL	22037378	Erlotinib	1	HIPK2
DB00530	29110	3100	1	ChEMBL	22037378	Erlotinib	1	TBK1
DB00530	30811	10001	1	ChEMBL	22037378	Erlotinib	1	HUNK
DB00530	51086	570000	1	PubChem		Erlotinib	1	TNNI3K
DB00530	51135	10001	1	ChEMBL	22037378	Erlotinib	1	IRAK4
DB00530	51265	10001	1	ChEMBL	22037378	Erlotinib	1	CDKL3
DB00530	51347	10001	1	ChEMBL	22037378	Erlotinib	1	TAOK3
DB00530	51701	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NLK
DB00530	51765	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK26
DB00530	51776	10001	1	ChEMBL	18183025	Erlotinib	1	ZAK
DB00530	53904	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MYO3A
DB00530	53944	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CSNK1G1
DB00530	54861	10001	1	ChEMBL	22037378	Erlotinib	1	SNRK
DB00530	55351	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK32B
DB00530	55589	1373.65709	1	ChEMBL	15711537,22037378,18183025	Erlotinib	1	BMP2K
DB00530	55781	10001	1	ChEMBL	22037378	Erlotinib	1	RIOK2
DB00530	56924	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PAK6
DB00530	56997	19000	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	ADCK3
DB00530	57118	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CAMK1D
DB00530	57144	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PAK7
DB00530	57172	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CAMK1G
DB00530	57396	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CLK4
DB00530	57551	10001	1	ChEMBL	22037378	Erlotinib	1	TAOK1
DB00530	57787	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MARK4
DB00530	65061	10001	1	ChEMBL	22037378	Erlotinib	1	CDK15
DB00530	65975	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK33
DB00530	79837	1000	1	ChEMBL	22037378	Erlotinib	1	PIP4K2C
DB00530	79934	25000	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	ADCK4
DB00530	80122	25	1	ChEMBL	22037378	Erlotinib	1	MAP3K19
DB00530	81788	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NUAK2
DB00530	83732	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	RIOK1
DB00530	83942	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	TSSK1B
DB00530	84254	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CAMKK1
DB00530	85366	9700	1	ChEMBL,PubChem	22037378,18183025	Erlotinib	1	MYLK2
DB00530	85443	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	DCLK3
DB00530	91754	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NEK9
DB00530	91807	10001	1	ChEMBL	22037378	Erlotinib	1	MYLK3
DB00530	120892	3730.95162	1	ChEMBL	22037378	Erlotinib	1	LRRK2
DB00530	122011	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	CSNK1A1L
DB00530	131890	10001	1	ChEMBL	22037378	Erlotinib	1	GRK7
DB00530	140609	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NEK7
DB00530	140803	10001	1	ChEMBL	22037378	Erlotinib	1	TRPM6
DB00530	140901	10001	1	ChEMBL	22037378	Erlotinib	1	STK35
DB00530	147746	960	1	ChEMBL	22037378	Erlotinib	1	HIPK4
DB00530	150094	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	SIK1
DB00530	166614	10001	1	ChEMBL	18183025	Erlotinib	1	DCLK2
DB00530	167359	10001	1	ChEMBL	22037378	Erlotinib	1	NIM1K
DB00530	202374	10001	1	ChEMBL	22037378	Erlotinib	1	STK32A
DB00530	225689	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MAPK15
DB00530	255239	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	ANKK1
DB00530	282974	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	STK32C
DB00530	285220	639.68742	1	ChEMBL	15711537,22037378,18077425,18183025	Erlotinib	1	EPHA6
DB00530	340156	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	MYLK4
DB00530	341676	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	NEK5
DB00530	388228	1200	1	ChEMBL	22037378	Erlotinib	1	SBK1
DB00530	389840	10001	1	ChEMBL	22037378	Erlotinib	1	MAP3K15
DB00530	415116	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	PIM3
DB00530	494551	10001	1	ChEMBL	22037378	Erlotinib	1	WEE2
DB00530	100130827	10001	1	ChEMBL	22037378	Erlotinib	1	SBK3
DB00530	100526835	570000	1	PubChem		Erlotinib	1	FPGT-TNNI3K
DB00530	100533105	10001	1	ChEMBL	22037378	Erlotinib	1	C8orf44-SGK3
DB00530	102724428	10001	1	ChEMBL	22037378,18183025	Erlotinib	1	LOC102724428
DB00530	102800317	2236.17978	1	ChEMBL	22037378,18183025	Erlotinib	1	LOC400927-CSNK1E
DB00533	240	10001	1	ChEMBL	11859001	Rofecoxib	0	ALOX5
DB00533	2053	1001	1	ChEMBL	21434686	Rofecoxib	0	EPHX2
DB00533	5742	16753.4219	1	ChEMBL	10406640,10465547,10576684,10576685,11128651,12217369,11844666,11859001,12729631,12639552,12643942,14980665,10197970,11906292,14584938,22263894	Rofecoxib	0	PTGS1
DB00533	5743	463.755	1	PDSP Ki	10377455,10411562,11160644	Rofecoxib	0	PTGS2
DB00534	759	6e+06	1	BindingDB,ChEMBL	19128966,21208801,21377369,21570835,15357993,15454240,15501038,21211980,23072866,23200251,23414807	Chlormerodrin	1	CA1
DB00534	760	200000000.07692	1	BindingDB,ChEMBL	19128966,21208801,21377369,21570835,15357993,15454240,15501038,21211980,23072866,23200251,23078755,23414801,23414807	Chlormerodrin	1	CA2
DB00534	762	402492.23595	1	BindingDB,ChEMBL	19128966,15357993,15501038,21211980	Chlormerodrin	1	CA4
DB00534	763	1.56e+08	1	ChEMBL	21211980	Chlormerodrin	1	CA5A
DB00534	765	720000	1	ChEMBL	21208801	Chlormerodrin	1	CA6
DB00534	766	1840000	1	ChEMBL	16621537	Chlormerodrin	1	CA7
DB00534	768	3.3e+07	1	ChEMBL	15501038,21211980	Chlormerodrin	1	CA9
DB00537	3757	100001	1	ChEMBL	17303420	Ciprofloxacin	1	KCNH2
DB00539	3172	7866	1	PubChem		Toremifene	1	HNF4A
DB00539	3362	4125	1	ChEMBL	22537153	Toremifene	1	HTR6
DB00539	5346	1140	1	PubChem		Toremifene	1	PLIN1
DB00539	440503	1381	1	PubChem		Toremifene	1	PLIN5
DB00540	150	2030	1	PDSP Ki	7855217	Nortriptyline	1	ADRA2A
DB00540	1129	63.79655	1	PDSP Ki	7855217,8100134	Nortriptyline	1	CHRM2
DB00540	1565	2445.40385	1	ChEMBL	12502361,15481972	Nortriptyline	1	CYP2D6
DB00540	3269	7.27461	1	PDSP Ki	6146381,7855217	Nortriptyline	1	HRH1
DB00540	3274	7000	1	ChEMBL	10447960	Nortriptyline	1	HRH2
DB00540	3350	294	1	PDSP Ki	7855217	Nortriptyline	1	HTR1A
DB00540	3358	41	1	PDSP Ki	7855217	Nortriptyline	1	HTR2C
DB00540	3362	214	1	ChEMBL	22537153	Nortriptyline	1	HTR6
DB00540	6530	4.84094	1	PDSP Ki,ChEMBL	9400006,9537821,14744476,10715164	Nortriptyline	1	SLC6A2
DB00540	6531	1898.24399	1	PDSP Ki	9537821,14744476	Nortriptyline	1	SLC6A3
DB00540	6532	53.29175	1	PDSP Ki	9400006,9537821,14744476	Nortriptyline	1	SLC6A4
DB00541	190	328.14772	1	PubChem		Vincristine	1	NR0B1
DB00541	2516	13614.12789	1	PubChem		Vincristine	1	NR5A1
DB00541	4363	70000	1	ChEMBL	8621644	Vincristine	1	ABCC1
DB00541	5243	213000	1	ChEMBL	12134945	Vincristine	1	ABCB1
DB00541	10599	42000	1	ChEMBL	22541068	Vincristine	1	SLCO1B1
DB00541	28234	9800	1	ChEMBL	22541068	Vincristine	1	SLCO1B3
DB00542	1636	1.7	1	ChEMBL	10669559	Benazepril	1	ACE
DB00543	1815	34	1	ChEMBL	22268448	Amoxapine	1	DRD4
DB00543	3350	221	1	ChEMBL	22268448	Amoxapine	1	HTR1A
DB00543	3356	1.77	1	ChEMBL	22268448	Amoxapine	1	HTR2A
DB00543	3362	50	1	PDSP Ki	8522988	Amoxapine	1	HTR6
DB00543	3363	500	1	ChEMBL	12825922	Amoxapine	1	HTR7
DB00543	6530	16	1	PDSP Ki	9537821	Amoxapine	1	SLC6A2
DB00543	6531	4310	1	PDSP Ki	9537821	Amoxapine	1	SLC6A3
DB00543	6532	58	1	PDSP Ki	9537821	Amoxapine	1	SLC6A4
DB00543	59340	5012	1	BindingDB	15947036	Amoxapine	1	HRH4
DB00545	43	3794.73319	1	ChEMBL	20138518,20627738	Pyridostigmine	1	ACHE
DB00546	150	10001	1	PDSP Ki	7855217	Adinazolam	1	ADRA2A
DB00546	1129	10001	1	PDSP Ki	7855217,8100134	Adinazolam	1	CHRM2
DB00546	3269	10001	1	PDSP Ki	7855217	Adinazolam	1	HRH1
DB00546	3350	10001	1	PDSP Ki	7855217	Adinazolam	1	HTR1A
DB00546	3358	10001	1	PDSP Ki	7855217	Adinazolam	1	HTR2C
DB00549	134	10001	1	ChEMBL		Zafirlukast	1	ADORA1
DB00549	1559	2500	1	ChEMBL	14761192	Zafirlukast	1	CYP2C9
DB00549	1813	10001	1	ChEMBL		Zafirlukast	1	DRD2
DB00549	3269	10001	1	ChEMBL		Zafirlukast	1	HRH1
DB00549	4988	10001	1	ChEMBL		Zafirlukast	1	OPRM1
DB00549	5321	85000	1	ChEMBL	14643356	Zafirlukast	1	PLA2G4A
DB00549	6582	9700	1	ChEMBL	23241029	Zafirlukast	1	SLC22A2
DB00549	10800	0.26	1	PDSP Ki	11093801	Zafirlukast	1	CYSLTR1
DB00549	55244	1300	1	ChEMBL	23241029	Zafirlukast	1	SLC47A1
DB00549	57105	1000	1	PDSP Ki	11093801	Zafirlukast	1	CYSLTR2
DB00549	146802	7600	1	ChEMBL	23241029	Zafirlukast	1	SLC47A2
DB00551	760	47000	1	ChEMBL	16759856,21413808	Acetohydroxamic Acid	1	CA2
DB00551	3065	625000	1	ChEMBL	17555962,17576064	Acetohydroxamic Acid	1	HDAC1
DB00552	100	0.00536	1	BindingDB,ChEMBL	12643924,7310814,23084905,6604819	Pentostatin	1	ADA
DB00553	43	54000	1	ChEMBL	11374978	Methoxsalen	1	ACHE
DB00553	4128	85110	1	ChEMBL	16451079	Methoxsalen	1	MAOA
DB00554	1576	1e+06	1	ChEMBL	19128860	Piroxicam	1	CYP3A4
DB00554	5742	1300	1	ChEMBL	9083488	Piroxicam	1	PTGS1
DB00554	5743	2247.24408	1	PDSP Ki	9626023,10377455,11160644	Piroxicam	1	PTGS2
DB00554	9356	20500	1	ChEMBL	10991954	Piroxicam	1	SLC22A6
DB00554	9376	1200000	1	ChEMBL	12130730	Piroxicam	1	SLC22A8
DB00554	55867	107800	1	ChEMBL	12063169	Piroxicam	1	SLC22A11
DB00555	3757	229086.77	1	ChEMBL	18262683	Lamotrigine	1	KCNH2
DB00555	6326	31622.93472	1	ChEMBL	18501613,19394229	Lamotrigine	1	SCN2A
DB00555	6329	17000	1	ChEMBL	14998340	Lamotrigine	1	SCN4A
DB00555	6331	62000	1	ChEMBL	18501613	Lamotrigine	1	SCN5A
DB00555	6336	96000	1	ChEMBL	18501613	Lamotrigine	1	SCN10A
DB00557	3269	1.41421	1	PDSP Ki	11809864	Hydroxyzine	1	HRH1
DB00557	59340	10001	1	BindingDB	15947036	Hydroxyzine	1	HRH4
DB00558	4758	2713000	1	ChEMBL	18694948	Zanamivir	1	NEU1
DB00558	4759	17000	1	ChEMBL	20222714	Zanamivir	1	NEU2
DB00558	10825	6899.27532	1	ChEMBL	18694948,21036040	Zanamivir	1	NEU3
DB00558	129807	579680.94673	1	ChEMBL	18694948	Zanamivir	1	NEU4
DB00559	1909	7.2111	1	ChEMBL	9379441,12502366	Bosentan	1	EDNRA
DB00559	1910	164.92423	1	ChEMBL	9379441,12502366	Bosentan	1	EDNRB
DB00563	471	20001	1	ChEMBL	3121855	Methotrexate	1	ATIC
DB00563	1719	0.18354	1	ChEMBL	10360757,7877140,9857098,22946585,17532099	Methotrexate	1	DHFR
DB00563	2356	3200	1	ChEMBL	8863812	Methotrexate	1	FPGS
DB00563	2618	20001	1	ChEMBL	3121855	Methotrexate	1	GART
DB00563	6573	3500	1	ChEMBL	10821704	Methotrexate	1	SLC19A1
DB00563	7298	600	1	ChEMBL	22946585	Methotrexate	1	TYMS
DB00563	8202	35880	1	PubChem		Methotrexate	1	NCOA3
DB00563	8648	35880	1	PubChem		Methotrexate	1	NCOA1
DB00563	23569	10000001	1	ChEMBL	17964793	Methotrexate	1	PADI4
DB00564	3269	10001	1	PDSP Ki	6146381	Carbamazepine	1	HRH1
DB00564	3350	10001	1	PDSP Ki	9686407	Carbamazepine	1	HTR1A
DB00564	3757	104712.85	1	ChEMBL	21185626	Carbamazepine	1	KCNH2
DB00564	5025	100001	1	ChEMBL	24411477	Carbamazepine	1	P2RX4
DB00564	6329	52000	1	ChEMBL	14998340	Carbamazepine	1	SCN4A
DB00564	6335	22000	1	ChEMBL	18243692	Carbamazepine	1	SCN9A
DB00566	1845	3220	1	PubChem		Succimer	1	DUSP3
DB00566	26191	4480	1	PubChem		Succimer	1	PTPN22
DB00566	84867	24619.09828	1	PubChem		Succimer	1	PTPN5
DB00567	6564	14198591.47944	1	ChEMBL	15974593,15567297	Cephalexin	1	SLC15A1
DB00567	6565	75000	1	ChEMBL	21741846	Cephalexin	1	SLC15A2
DB00568	2099	50001	1	PubChem		Cinnarizine	1	ESR1
DB00568	2100	50000	1	PubChem		Cinnarizine	1	ESR2
DB00568	59340	141.6	1	PDSP Ki	11179435	Cinnarizine	1	HRH4
DB00570	190	67542	1	PubChem		Vinblastine	1	NR0B1
DB00570	1576	26000	1	ChEMBL	12699389	Vinblastine	1	CYP3A4
DB00570	2516	986	2	PubChem		Vinblastine	1	NR5A1
DB00570	4363	30000	1	ChEMBL	8621644	Vinblastine	1	ABCC1
DB00570	5243	3000	1	ChEMBL	10411602	Vinblastine	1	ABCB1
DB00570	8647	84329.11715	1	ChEMBL	12739759	Vinblastine	1	ABCB11
DB00571	153	11.04907	1	BindingDB,ChEMBL	15655528,21870877	Propranolol	1	ADRB1
DB00571	155	159.47951	1	BindingDB,ChEMBL	15655528,21870877	Propranolol	1	ADRB3
DB00571	213	506990.63514	1	ChEMBL	18348514	Propranolol	1	ALB
DB00571	1565	1400	3	ChEMBL	15993593,12502361	Propranolol	1	CYP2D6
DB00571	3269	10001	1	PDSP Ki	6146381	Propranolol	1	HRH1
DB00571	3350	122.31108	1	PDSP Ki	2078271,9686407	Propranolol	1	HTR1A
DB00571	3351	1799.62404	2	PDSP Ki,ChEMBL,ChEMBL	1315531,7984267,9435911,9435911	Propranolol	1	HTR1B
DB00571	3358	1400	1	ChEMBL	3543362	Propranolol	1	HTR2C
DB00571	5243	48000	3	ChEMBL	12477351	Propranolol	1	ABCB1
DB00571	6554	5500	2	ChEMBL	10565843	Propranolol	1	SLC10A1
DB00571	6580	63200	1	ChEMBL	18788725	Propranolol	1	SLC22A1
DB00572	1129	1.11954	2	PDSP Ki,ChEMBL	1346637,2704370,2746503,2904784,6149136,7855217,9454790,10227113,10708730,11303071,12235229,14642972,2738887,2909747	Atropine	1	CHRM2
DB00572	3269	1600	1	PDSP Ki	6146381	Atropine	1	HRH1
DB00572	6580	12200	1	ChEMBL	18788725	Atropine	1	SLC22A1
DB00573	2739	388584.83384	1	ChEMBL	21237663,21689932	Fenoprofen	1	GLO1
DB00573	5743	8387.76566	1	PDSP Ki	9626023,10377455	Fenoprofen	1	PTGS2
DB00574	3356	1430	2	PDSP Ki	15322733,10617681	Fenfluramine	0	HTR2A
DB00574	3357	680	3	PDSP Ki	11104741,12761331,15322733,10617681	Fenfluramine	0	HTR2B
DB00574	3358	1412.54	3	PDSP Ki	15322733,10617681	Fenfluramine	0	HTR2C
DB00575	146	125.8925	1	PDSP Ki	11082457	Clonidine	1	ADRA1D
DB00575	147	316.2278	1	PDSP Ki	11082457	Clonidine	1	ADRA1B
DB00575	150	21	2	PDSP Ki,ChEMBL,ChEMBL	9605427,11082457,8784451,10715142,8632424,22750139,24908653	Clonidine	1	ADRA2A
DB00575	3350	3235.94	1	ChEMBL		Clonidine	1	HTR1A
DB00575	6530	1000	2	ChEMBL,PDSP Ki	8558529,11082457	Clonidine	1	SLC6A2
DB00575	6580	22600	1	ChEMBL	18788725	Clonidine	1	SLC22A1
DB00575	6581	79300	1	ChEMBL	11191835	Clonidine	1	SLC22A3
DB00575	11188	22.12465	1	ChEMBL	8632424,18621536	Clonidine	1	NISCH
DB00575	55244	33300	1	ChEMBL	23241029	Clonidine	1	SLC47A1
DB00576	1576	835600	1	ChEMBL	19128860	Sulfamethizole	1	CYP3A4
DB00577	6564	4080000	1	ChEMBL	9753615	Valaciclovir	1	SLC15A1
DB00578	2357	43701	1	PubChem		Carbenicillin	1	FPR1
DB00578	2358	40301	1	BindingDB		Carbenicillin	1	FPR2
DB00579	6530	4.11827	1	PDSP Ki,ChEMBL	9400006,12213054,12213053	Mazindol	1	SLC6A2
DB00579	6531	26.88355	1	PDSP Ki,ChEMBL	8302271,16675639,12213054,20462211,21916421,12213053,19722525	Mazindol	1	SLC6A3
DB00579	6532	50	1	ChEMBL	12213054,12213053	Mazindol	1	SLC6A4
DB00579	10280	234	1	ChEMBL	7990111	Mazindol	1	SIGMAR1
DB00580	759	83156.03241	1	ChEMBL	22883029,24792813,21208801,21251841,21757360,21852133,22285172,15203157,15546717,15686931,16290146,19124253,19520577,23067387,23181552,23391336	Valdecoxib	0	CA1
DB00580	760	92.64069	1	ChEMBL	22883029,24792813,21208801,21251841,21757360,21852133,22285172,15203157,15546717,15686931,16290146,19124253,19520577,19846301,22424239,23067387,23181552,23391336	Valdecoxib	0	CA2
DB00580	761	247919.34172	1	ChEMBL	17826101,23067387	Valdecoxib	0	CA3
DB00580	762	1340	1	ChEMBL	15686931,23067387	Valdecoxib	0	CA4
DB00580	763	912	1	ChEMBL	23067387	Valdecoxib	0	CA5A
DB00580	765	572	1	BindingDB,ChEMBL	19193158,23067387	Valdecoxib	0	CA6
DB00580	766	3900	1	ChEMBL	23067387	Valdecoxib	0	CA7
DB00580	768	107.48894	1	ChEMBL	21852133,15203157,15546717,16290146,23067387	Valdecoxib	0	CA9
DB00580	771	13	1	ChEMBL	21852133,16290146,23067387	Valdecoxib	0	CA12
DB00580	4513	1100	1	ChEMBL	18353655	Valdecoxib	0	COX2
DB00580	5743	870	1	PDSP Ki	11160644	Valdecoxib	0	PTGS2
DB00580	11238	88	1	ChEMBL	23067387	Valdecoxib	0	CA5B
DB00580	23632	107	1	ChEMBL	23067387	Valdecoxib	0	CA14
DB00582	1555	368.78178	1	ChEMBL	19029318	Voriconazole	1	CYP2B6
DB00582	1557	5100	1	ChEMBL	19029318	Voriconazole	1	CYP2C19
DB00582	1559	2800	1	ChEMBL	19029318	Voriconazole	1	CYP2C9
DB00582	1576	13000	1	US Patent		Voriconazole	1	CYP3A4
DB00582	3757	40001	1	ChEMBL	24564525	Voriconazole	1	KCNH2
DB00583	85413	30000	1	ChEMBL	12089149	L-Carnitine	1	SLC22A16
DB00584	1636	97.68576	1	ChEMBL	2999394,2993618,3020249,2544729,1995872,10669559,12477342	Enalapril	1	ACE
DB00584	6564	8215838.36258	1	ChEMBL	9706043,10052994	Enalapril	1	SLC15A1
DB00584	55244	500001	1	ChEMBL	23241029	Enalapril	1	SLC47A1
DB00586	213	2455	1	ChEMBL	18348514	Diclofenac	1	ALB
DB00586	759	100001	1	BindingDB	14736236	Diclofenac	1	CA1
DB00586	760	100001	1	BindingDB	14736236	Diclofenac	1	CA2
DB00586	768	100001	1	BindingDB	14736236	Diclofenac	1	CA9
DB00586	1576	1640000	1	ChEMBL	16248836	Diclofenac	1	CYP3A4
DB00586	3576	8	1	ChEMBL	19560921	Diclofenac	1	CXCL8
DB00586	3577	12	1	ChEMBL	19560921	Diclofenac	1	CXCR1
DB00586	5444	805000	1	BindingDB	19548782	Diclofenac	1	PON1
