drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00695	25902	P00915	759	Ki	62	1
DB00695	25902	P00918	760	Ki	65	1
DB00695	25902	P07451	761	Ki	200001	1
DB00695	25902	P22748	762	Ki	564	1
DB00695	25902	P23280	765	Ki	245	1
DB00695	25902	P27169	5444	Ki	702000	1
DB00695	25902	P28845	3290	IC50	3760	1
DB00695	25902	P35218	763	Ki	499	1
DB00695	25902	P43166	766	Ki	513	1
DB00695	25902	Q14973	6554	IC50	15000	1
DB00695	25902	Q16790	768	Ki	420	1
DB00695	25902	Q96FL8	55244	IC50	500001	1
DB00695	25902	Q9HC97	2859	Ki	3270	1
DB00695	25902	Q9ULX7	23632	Ki	52	1
DB00695	25902	Q9Y2D0	11238	Ki	322	1
DB00696	86529	P28223	3356	Ki	0.98	1
DB00696	86529	P28335	3358	Ki	1.91	1
DB00696	86529	P41595	3357	Ki	1.29	1
DB00696	50027065	P08183	5243	Ki	37540.9776111385	2
DB00696	50027065	P28221	3352	Ki	2.74306794014835	3
DB00696	50027065	P28222	3351	Ki	2.1	1
DB00696	50027065	P28223	3356	Ki	0.64	1
DB00696	50027065	P28335	3358	Ki	9.77	1
DB00696	50027065	P28566	3354	Ki	444.16929382438	5
DB00696	50027065	P30939	3355	Ki	170.40897863669	2
DB00696	50027065	P41595	3357	Ki	3.25883414736006	2
DB00696	50027065	P47898	3361	Ki	23.0960070058309	3
DB00697	50240671	Q9Y2I1	11188	Ki	28	1
DB00700	50318300	P03372	2099	IC50	10001	1
DB00700	50318300	P04150	2908	IC50	11719.273121565	3
DB00700	50318300	P06401	5241	IC50	12600.2604296575	3
DB00700	50318300	P08235	4306	IC50	288.895900139232	8
DB00700	50318300	P10275	367	IC50	12600.2604296575	3
DB00701	577	P07339	1509	IC50	15200	1
DB00701	577	P08183	5243	IC50	100001	1
DB00701	577	P08684	1576	Ki	310.161248385416	2
DB00701	577	P20815	1577	Ki	200	1
DB00703	10881	O43570	771	Ki	3.4	16
DB00703	10881	P00915	759	Ki	185.419365102875	70
DB00703	10881	P00918	760	Ki	16.7541139335658	75
DB00703	10881	P07451	761	Ki	62235.0366420912	6
DB00703	10881	P22748	762	Ki	2448.56457264213	7
DB00703	10881	P23280	765	Ki	10	6
DB00703	10881	P35218	763	Ki	65	6
DB00703	10881	P43166	766	Ki	2.1	7
DB00703	10881	Q16790	768	Ki	32.0895601407995	40
DB00703	10881	Q8N1Q1	377677	Ki	19	1
DB00703	10881	Q9ULX7	23632	Ki	43	8
DB00703	10881	Q9Y2D0	11238	Ki	62	6
DB00703	50013792	O43570	771	Ki	3.4	1
DB00703	50013792	P00915	759	Ki	81.7330202556311	3
DB00703	50013792	P00918	760	Ki	21.3997496113016	3
DB00703	50013792	Q16790	768	Ki	27	1
DB00704	60212	P35372	4988	Ki	0.56	1
DB00704	60212	P41143	4985	Ki	21.0927624200762	16
DB00704	60212	P41145	4986	Ki	1.24899959967968	2
DB00704	86493	P41143	4985	Ki	16.31	1
DB00704	86493	P41145	4986	Ki	0.81	1
DB00704	50000787	P35372	4988	Ki	2	1
DB00704	50000787	P36544	1139	IC50	27386.1278752583	2
DB00704	50000787	P36544	89832	IC50	27386.1278752583	2
DB00704	50000787	P41145	4986	Ki	10	1
DB00704	50000787	P41146	4987	Ki	10001	1
DB00704	50000787	Q494W8	89832	IC50	27386.1278752583	2
DB00705	1944	P40925	4190	IC50	85000	1
DB00706	86846	P25100	146	Ki	0.2	1
DB00706	86846	P35368	147	Ki	2	1
DB00706	50060964	P08908	3350	Ki	0.79	1
DB00706	50060964	P08913	150	Ki	29.0551200307278	2
DB00706	50060964	P14416	1813	Ki	31.8433666561813	2
DB00706	50060964	P18825	152	Ki	7.9	1
DB00706	50060964	P25100	146	Ki	0.115210329711449	6
DB00706	50060964	P34969	3363	Ki	84	1
DB00706	50060964	P35348	148	Ki	0.105305901959462	6
DB00706	50060964	P35368	147	Ki	0.862383100143449	7
DB00706	50060964	P35462	1814	Ki	0.28	1
DB00708	94503	O60240	5346	IC50	2092	1
DB00708	94503	P08183	5243	IC50	4500	1
DB00708	94503	P41143	4985	Ki	50	1
DB00708	94503	P41145	4986	Ki	75	1
DB00708	94503	P41235	3172	IC50	24789	1
DB00708	94503	Q00G26	440503	IC50	2713	1
DB00710	12577	O95749	9453	IC50	81195.3816420614	2
DB00710	12577	P14324	2224	Ki	31.8442956924004	3
DB00712	50074922	P05067	351	IC50	305000	1
DB00712	50074922	P12104	2169	Ki	26000	1
DB00712	50074922	P17516	1109	IC50	100001	1
DB00712	50074922	P35354	5743	Ki	2616.56339042715	3
DB00712	50074922	P42330	8644	IC50	1560	1
DB00712	50074922	P52895	1646	IC50	32500	1
DB00712	50074922	Q04828	1645	IC50	100001	1
DB00712	50074922	Q4U2R8	9356	IC50	1500	1
DB00712	50172473	P05067	351	IC50	280000	1
DB00712	50172473	P35354	5743	IC50	123000	1
DB00712	50172479	P35354	5743	IC50	910	1
DB00713	50350483	P46059	6564	Ki	1.2e+07	2
DB00713	50350483	Q16348	6565	Ki	3300000	1
DB00714	29643	P11413	2539	IC50	38400	1
DB00714	29643	P11940	26986	IC50	66001	1
DB00714	29643	Q01196	861	IC50	9349.82706023542	4
DB00714	29643	Q04637	1981	IC50	64000	1
DB00714	29644	Q01196	861	IC50	12492.8797878739	4
DB00714	29644	Q04637	1981	IC50	64000	1
DB00714	29644	Q9HC16	60489	IC50	26200	1
DB00714	50001955	O15245	6580	IC50	20800	1
DB00714	50001955	P08588	153	Ki	10001	1
DB00714	50001955	P08908	3350	Ki	692.980277076909	4
DB00714	50001955	P08913	150	Ki	141.25	1
DB00714	50001955	P14416	1813	Kd	12.6236893715102	3
DB00714	50001955	P18089	151	Ki	66.07	1
DB00714	50001955	P18825	152	Ki	36.31	1
DB00714	50001955	P21728	1812	Kd	680	1
DB00714	50001955	P21917	1815	Ki	8.9	1
DB00714	50001955	P21918	1816	Ki	73.2718909268759	2
DB00714	50001955	P25100	146	Ki	64.57	1
DB00714	50001955	P28221	3352	Ki	1230.27	1
DB00714	50001955	P28222	3351	Ki	2951.21	1
DB00714	50001955	P28223	3356	Ki	120.23	1
DB00714	50001955	P28335	3358	Ki	102.33	1
DB00714	50001955	P35368	147	Ki	676.08	1
DB00714	50001955	P35462	1814	Ki	5.87519993283685	3
DB00714	50001955	P41595	3357	Ki	131.83	1
DB00714	50001955	Q12809	3757	IC50	2398.83	1
DB00714	50001955	Q99720	10280	IC50	14582.1262022413	3
DB00715	22416	P08172	1129	Ki	191.624633072056	2
DB00715	22416	P08173	1132	Ki	320	1
DB00715	22416	P08908	3350	Kd	30000	1
DB00715	22416	P08913	150	Ki	6257.30892636763	2
DB00715	22416	P10635	1565	Ki	4850	1
DB00715	22416	P11229	1128	Ki	146.969384566991	2
DB00715	22416	P20309	1131	Ki	80	1
DB00715	22416	P23975	6530	Kd	40	1
DB00715	22416	P25103	6869	IC50	900	1
DB00715	22416	P28223	3356	Ki	10001	1
DB00715	22416	P28335	3358	Ki	10001	2
DB00715	22416	P31645	6532	Kd	0.13	1
DB00715	22416	P35367	3269	Ki	10001	1
DB00715	22416	P41595	3357	Ki	10001	1
DB00715	22416	Q01959	6531	Kd	490	1
DB00715	22416	Q99571	5025	IC50	2958.31032854905	2
DB00715	50331515	P31645	6532	Ki	0.08	1
DB00717	50148732	P04278	6462	Kd	11	1
DB00717	50148732	P06401	5241	Kd	0.4	1
DB00719	22868	P25105	5724	IC50	50001	1
DB00719	22868	Q9H3N8	59340	Ki	10001	1
DB00720	50216172	P08253	4313	IC50	145000	1
DB00720	50216172	P08254	4314	IC50	3e+05	1
DB00720	50216172	P39900	4321	IC50	121000	1
DB00722	50367879	P12821	1636	IC50	1.21596416989952	6
DB00725	26980	P00915	759	Ki	4e+06	11
DB00725	26980	P00918	760	Ki	6.3e+07	13
DB00725	26980	P22748	762	Ki	441247.967559121	4
DB00725	26980	P23280	765	Ki	730000	1
DB00725	26980	P35218	763	Ki	5e+07	1
DB00725	26980	P43166	766	Ki	1060000	1
DB00725	26980	Q16790	768	Ki	1.6e+07	2
DB00726	50240410	O15245	6580	IC50	27700	1
DB00726	50240410	P23975	6530	Ki	2450	1
DB00726	50240410	P31645	6532	Ki	149	1
DB00726	50240410	P35367	3269	Ki	1.4	1
DB00726	50240410	Q01959	6531	Ki	3780	1
DB00730	50121347	P11712	1559	Ki	245000	1
DB00730	50121347	P50579	10988	IC50	44700	1
DB00730	50121347	P53582	23173	IC50	47800	1
DB00730	50121347	P62942	2280	Kd	60000	1
DB00730	50121347	Q96FL8	55244	IC50	500001	1
DB00734	50001885	O15244	6582	IC50	11000	1
DB00734	50001885	P07305	3005	Ki	14	1
DB00734	50001885	P08172	1129	Ki	7179.53294771542	3
DB00734	50001885	P08173	1132	Ki	5385.43405864374	2
DB00734	50001885	P08588	153	Ki	5000	1
DB00734	50001885	P08908	3350	Ki	206.241619769529	7
DB00734	50001885	P08913	150	Ki	22.9511679560829	4
DB00734	50001885	P11229	1128	Ki	6117.52052465669	4
DB00734	50001885	P14416	1813	Ki	2.75570859592416	9
DB00734	50001885	P18089	151	Ki	30.2423544057006	2
DB00734	50001885	P18825	152	Ki	3.35772332544024	3
DB00734	50001885	P20309	1131	Ki	10001	3
DB00734	50001885	P21728	1812	Ki	225.583661102533	5
DB00734	50001885	P21917	1815	Ki	9.88620755807333	5
DB00734	50001885	P21918	1816	Ki	563	1
DB00734	50001885	P28221	3352	Ki	23.3666428910958	2
DB00734	50001885	P28222	3351	Ki	14	2
DB00734	50001885	P28223	3356	Ki	0.487466980449112	15
DB00734	50001885	P28335	3358	Ki	23.0967153286889	14
DB00734	50001885	P28566	3354	Ki	1320	1
DB00734	50001885	P30939	3355	Ki	1240	1
DB00734	50001885	P31645	6532	Ki	1183.21595661992	2
DB00734	50001885	P34969	3363	Ki	4.3	1
DB00734	50001885	P35348	148	Ki	2.8	1
DB00734	50001885	P35367	3269	Ki	16.2725105250137	7
DB00734	50001885	P35462	1814	Ki	13.7763988279833	7
DB00734	50001885	P41595	3357	Ki	57.9482527778017	2
DB00734	50001885	P50406	3362	Ki	1251.13273605405	5
DB00734	50001885	Q12809	3757	Ki	920	1
DB00734	50001885	Q86VL8	146802	IC50	291000	1
DB00734	50001885	Q96FL8	55244	IC50	1600	1
DB00734	50001885	Q99720	10280	Ki	4300	1
DB00735	50170647	Q15125	10682	Ki	1500	1
DB00735	50170647	Q99720	10280	Ki	880	1
DB00736	50241343	P08183	5243	IC50	61130.2390446875	4
DB00736	50241343	P08684	1576	IC50	77980	1
DB00736	50241343	P11712	1559	Ki	45000	1
DB00738	45440	O15244	6582	IC50	1200	1
DB00738	45440	O15245	6580	IC50	22100	1
DB00738	45440	O75365	11156	IC50	53600	2
DB00738	45440	O75751	6581	IC50	9499.99999999999	1
DB00738	45440	P04271	6285	Kd	1000	1
DB00738	45440	P04406	2597	IC50	50001	1
DB00738	45440	P07477	5644	Ki	2300	1
DB00738	45440	P19801	26	Ki	290	1
DB00738	45440	P21673	6303	Ki	2000	1
DB00738	45440	Q86VL8	146802	IC50	5299.05651979671	2
DB00738	45440	Q96FL8	55244	IC50	1303.34444573058	3
DB00738	45440	Q9Y5Y6	6768	Ki	1160	1
DB00740	30705	P00374	1719	IC50	312000	1
DB00740	30705	Q99250	6326	IC50	2200	1
DB00741	13775	P04150	2908	Ki	30	1
DB00741	13775	P04278	6462	Kd	631	1
DB00741	13775	P08183	5243	IC50	50001	3
DB00741	13775	P08684	1576	IC50	50001	1
DB00744	50000541	P05177	1544	Ki	117000	1
DB00744	50000541	P09917	240	IC50	1189.60298774821	58
DB00744	50000541	P09960	4048	IC50	9219.59055489993	2
DB00744	50000541	P14555	5320	IC50	1000001	1
DB00744	50000541	P18054	239	IC50	54999.9999999999	1
DB00744	50000541	P20292	241	IC50	3039.73683071413	2
DB00744	50000541	P23219	5742	IC50	10001	1
DB00744	50000541	P34913	2053	IC50	591	1
DB00744	50000541	P35354	5743	IC50	10001	1
DB00744	50000541	Q15722	1241	IC50	420	1
DB00744	50320449	P05177	1544	Ki	98199.9999999999	1
DB00744	50320449	P09917	240	IC50	500	1
DB00744	50418083	P05177	1544	Ki	66000	1
DB00745	50156055	P33261	1557	IC50	11000	3
DB00747	50015720	P08172	1129	Ki	0.938083151964686	2
DB00747	50015720	P08173	1132	Ki	0.8	1
DB00747	50015720	P11229	1128	Ki	1.1	1
DB00747	50015720	P20309	1131	Ki	0.44	1
DB00747	50368127	P08172	1129	Ki	9.5	1
DB00747	50368127	P08173	1132	Ki	37	1
DB00747	50368127	P08912	1133	Ki	18	1
DB00747	50368127	P11229	1128	Ki	7.5	1
DB00747	50368127	P20309	1131	Ki	6.5	1
DB00749	50016799	P35354	5743	Ki	2085.02997518314	4
DB00749	50016799	Q4U2R8	9356	IC50	50000	1
DB00751	50131441	O15244	6582	IC50	4300	1
DB00751	50131441	Q12809	3757	IC50	96976.5345158855	3
DB00751	50131441	Q86VL8	146802	IC50	29800	1
DB00751	50131441	Q96FL8	55244	IC50	1100	1
DB00752	50028544	P27338	4129	IC50	791.833315793166	2
DB00752	50113851	O60341	23028	Ki	25000	2
DB00752	50113851	P07477	5644	Ki	13300	1
DB00752	50113851	P08908	3350	Ki	5963	1
DB00752	50113851	P21728	1812	Ki	10001	1
DB00752	50113851	P23975	6530	Ki	5900	1
DB00752	50113851	P27338	4129	IC50	20000	1
DB00752	50113851	P31645	6532	Ki	10001	1
DB00752	50113851	P33261	1557	IC50	3100	1
DB00752	50113851	Q01959	6531	Ki	5100	1
DB00752	50236898	O60341	23028	Ki	97177.1975274883	5
DB00752	50236898	P20813	1555	IC50	6960	1
DB00752	50236898	P21397	4128	Ki	102000	1
DB00752	50236898	P27338	4129	Ki	16000	1
DB00752	50236898	P33261	1557	IC50	3040	1
DB00752	50240772	O60341	23028	Kd	46300	1
DB00752	50240772	P20813	1555	IC50	6377.77978540708	5
DB00752	50240772	P21397	4128	IC50	20000	1
DB00752	50240772	P27338	4129	IC50	35	1
DB00752	50240772	P30679	2769	IC50	29867	1
DB00752	50240772	P33261	1557	IC50	5202.21490791911	5
DB00752	50240772	Q8NB78	221656	IC50	34900	1
DB00752	50240772	Q96RJ0	134864	IC50	2097	1
DB00752	50261814	P21397	4128	IC50	11000	1
DB00752	50261814	P27338	4129	IC50	19000	1
DB00755	31883	P10276	5914	Kd	12.564882382064	11
DB00755	31883	P10826	5915	Kd	9.12576904768797	12
DB00755	31883	P13631	5916	Kd	7.94940488180591	13
DB00755	31883	P19793	6256	Kd	40.6225355548103	9
DB00755	31883	P28562	1843	IC50	40713.1915312424	4
DB00755	31883	P28702	6257	Kd	31.6543993782855	2
DB00755	31883	P48443	6258	Kd	47.5052034927396	3
DB00755	31892	P10276	5914	Kd	54.0941465076835	4
DB00755	31892	P10826	5915	Kd	50.6594391178254	4
DB00755	31892	P13631	5916	Kd	35.6800514156988	5
DB00755	31892	P19793	6256	Kd	19.7061245315931	10
DB00755	31892	P28702	6257	Kd	17.941165931564	3
DB00755	31892	P48443	6258	Kd	17.5135556699059	4
DB00756	31712	P03372	2099	IC50	2161.56	1
DB00756	31712	P05121	5054	IC50	3800	1
DB00756	31712	P11142	3312	IC50	27400	1
DB00756	31712	P14174	4282	Ki	5550	1
DB00756	31712	Q04637	1981	IC50	17937.3511	1
DB00756	31712	Q92731	2100	IC50	98.273886	1
DB00757	50131427	Q12809	3757	IC50	12022.64	1
DB00757	50366823	Q12809	3757	IC50	8484.55828698486	4
DB00757	50451546	Q12809	3757	IC50	8511.79170327845	2
DB00758	50397662	P20813	1555	Ki	650.295723425693	3
DB00758	50397662	P33261	1557	Ki	14300	1
DB00761	26979	P00915	759	Ki	6e+06	11
DB00761	26979	P00918	760	Ki	200000000.076923	13
DB00761	26979	P22748	762	Ki	402492.235949962	4
DB00761	26979	P23280	765	Ki	720000	1
DB00761	26979	P35218	763	Ki	1.56e+08	1
DB00761	26979	P43166	766	Ki	1840000	1
DB00761	26979	Q16790	768	Ki	3.3e+07	2
DB00762	51762	Q15788	8648	IC50	2132	1
DB00762	51762	Q9Y6Q9	8202	IC50	1522	1
DB00762	50128267	O15244	6582	IC50	2700	1
DB00762	50128267	O15245	6580	IC50	20800	1
DB00762	50128267	O75751	6581	IC50	74600	1
DB00762	50128267	P08684	1576	Ki	24000	1
DB00762	50128267	P22303	43	Ki	50.5	1
DB00762	50128267	Q86VL8	146802	IC50	24918.6677011432	2
DB00762	50128267	Q96FL8	55244	IC50	4147.35884590936	3
DB00763	50241361	P22079	4025	IC50	11800	1
DB00763	50241361	Q16850	1595	IC50	200001	1
DB00770	50101853	P43119	5739	Ki	1224.8061071043	4
DB00773	50127140	P08183	5243	Ki	768000	1
DB00773	50127140	P08684	1576	IC50	50001	1
DB00773	50127140	P11387	7150	IC50	1000001	1
DB00773	50127140	P11388	7153	IC50	54388.5196634521	6
DB00773	50127140	Q15788	8648	IC50	11958	1
DB00773	50127140	Q92887	1244	Ki	756000	1
DB00773	50127140	Q9Y6Q9	8202	IC50	2482	1
DB00774	25897	O43570	771	Ki	305	1
DB00774	25897	P00915	759	Ki	2840	1
DB00774	25897	P00918	760	Ki	435	1
DB00774	25897	P07451	761	Ki	200001	1
DB00774	25897	P22748	762	Ki	4780	1
DB00774	25897	P23280	765	Ki	8249.99999999999	1
DB00774	25897	P35218	763	Ki	10200	1
DB00774	25897	P35236	5778	IC50	1e+05	1
DB00774	25897	P43166	766	Ki	433	1
DB00774	25897	Q16790	768	Ki	412	1
DB00774	25897	Q9ULX7	23632	Ki	360	1
DB00774	25897	Q9Y2D0	11238	Ki	429	1
DB00776	34179	Q99571	5025	IC50	10001	1
DB00778	50417959	Q12809	3757	IC50	36307.81	1
DB00780	50105417	O60341	23028	Ki	17798.8763690296	2
DB00780	50105417	P23975	6530	Ki	10001	1
DB00780	50105417	P31645	6532	Ki	10001	1
DB00780	50105417	Q01959	6531	Ki	8400	1
DB00780	50105417	Q16853	8639	IC50	19.95	1
DB00781	50410807	O00206	7099	IC50	1230	1
DB00783	17292	O15244	6582	IC50	30001	1
DB00783	17292	O15245	6580	IC50	5730	1
DB00783	17292	O75751	6581	IC50	2880	1
DB00783	17292	O95718	2103	IC50	8.7	1
DB00783	17292	P03372	2099	Kd	0.2	7
DB00783	17292	P04278	6462	Kd	1.5	1
DB00783	17292	P08842	412	IC50	84000	2
DB00783	17292	P10275	367	IC50	21.1680097796807	3
DB00783	17292	P11474	2101	IC50	4.6475800154489	2
DB00783	17292	Q06124	5781	IC50	300001	1
DB00783	17292	Q06278	316	IC50	80	1
DB00783	17292	Q92731	2100	Kd	0.5	7
DB00783	17292	Q99527	2852	Ki	5.7	2
DB00783	20624	P03372	2099	IC50	570	1
DB00783	20624	Q92731	2100	IC50	1230	1
DB00783	50005414	P03372	2099	Ki	0.83	1
DB00784	50134036	P17516	1109	IC50	100001	1
DB00784	50134036	P23219	5742	IC50	25000	1
DB00784	50134036	P35354	5743	Ki	844.929443357732	3
DB00784	50134036	P40925	4190	IC50	225000	1
DB00784	50134036	P42330	8644	Ki	300	1
DB00784	50134036	P52895	1646	Ki	220	1
DB00784	50134036	Q04828	1645	Ki	810	1
DB00786	50063917	O14672	102	IC50	46.5708492514363	2
DB00786	50063917	P03956	4312	Ki	1.06560223676661	3
DB00786	50063917	P08253	4313	IC50	1.7249531306673	10
DB00786	50063917	P08254	4314	Ki	25.6796995335619	3
DB00786	50063917	P09237	4316	IC50	9.66204032819639	3
DB00786	50063917	P14780	4318	Ki	1	1
DB00786	50063917	P22894	4317	IC50	1.23420115855534	3
DB00786	50063917	P45452	4322	IC50	2.34368687196312	7
DB00786	50063917	P50281	4323	IC50	1.8	1
DB00786	50063917	P78536	6868	Ki	0.4	2
DB00786	50084665	P03956	4312	IC50	5	1
DB00786	50084665	P08253	4313	IC50	6	1
DB00786	50084665	P08254	4314	IC50	200	1
DB00786	50084665	P09237	4316	IC50	20	1
DB00786	50084665	P14780	4318	IC50	3	1
DB00786	50084665	P22894	4317	IC50	2	1
DB00787	50021776	P00491	4860	Ki	180000	1
DB00788	50009860	P23219	5742	IC50	1058.30052442584	2
DB00788	50009860	P35354	5743	Ki	10001	3
DB00788	50339185	P17516	1109	IC50	100001	1
DB00788	50339185	P23219	5742	IC50	11000	2
DB00788	50339185	P35354	5743	IC50	30965.6111974262	5
DB00788	50339185	P42330	8644	IC50	726.636084983398	2
DB00788	50339185	P52895	1646	IC50	31300	1
DB00788	50339185	Q04828	1645	IC50	100001	1
DB00788	50339185	Q4U2R8	9356	IC50	5800	1
DB00792	81471	P35367	3269	IC50	40	1
DB00793	50194601	Q14376	2582	IC50	500	1
DB00795	50097125	O94956	11309	Ki	3000	1
DB00795	50097125	P00915	759	Ki	6870	1
DB00795	50097125	P00918	760	Ki	8719.99999999999	1
DB00795	50097125	P05230	2246	Kd	609000	1
DB00795	50097125	P35354	5743	Ki	10001	1
DB00795	50097125	Q9NPD5	28234	Ki	11000	1
DB00795	50097125	Q9UPY5	23657	IC50	30000	1
DB00795	50097125	Q9Y6L6	10599	Ki	530	1
DB00796	50240609	P30556	185	Ki	0.17	1
DB00797	55436	P08913	150	Ki	229.09	1
DB00797	55436	P14598	653361	IC50	50000	1
DB00797	55436	P18089	151	Ki	3162.28	1
DB00797	55436	P18825	152	Ki	3715.35	1
DB00797	55436	P28221	3352	Ki	10001	2
DB00797	55436	P28222	3351	Ki	10001	2
DB00797	55436	P30679	2769	IC50	29885	1
DB00797	55436	Q96RJ0	134864	Ki	1640	1
DB00798	50366389	P00374	1719	IC50	18000	1
DB00800	60917	B2RXH2	390245	Ki	1920	1
DB00800	60917	P14416	1813	Ki	810	1
DB00800	60917	P21728	1812	Kd	28	1
DB00800	60917	P21918	1816	Ki	109.544511501033	2
DB00800	60917	P30679	2769	IC50	29914	1
DB00800	60917	Q96RJ0	134864	IC50	8044	1
DB00800	50049796	P21728	1812	Kd	1818	1
DB00801	50408018	P30536	706	IC50	92044957175.3199	1
DB00802	83450	P08183	5243	IC50	112000	1
DB00804	50010101	P08172	1129	Ki	244	1
DB00805	50074289	P11229	1128	Ki	17000	1
DB00805	50074289	P22303	43	IC50	225831.795812724	2
DB00806	10850	P01375	7124	IC50	85000	1
DB00806	10850	P29275	136	Ki	5180	1
DB00806	10850	Q13231	1118	IC50	98000	1
DB00808	25901	O43570	771	Ki	10	1
DB00808	25901	P00915	759	Kd	10000	1
DB00808	25901	P00918	760	Kd	244.948974278318	2
DB00808	25901	P07451	761	Ki	200001	1
DB00808	25901	P22748	762	Ki	213	1
DB00808	25901	P23280	765	Ki	1606	1
DB00808	25901	P35218	763	Ki	890	1
DB00808	25901	P43166	766	Kd	734.846922834953	2
DB00808	25901	Q16790	768	Ki	36	1
DB00808	25901	Q8N1Q1	377677	Kd	141.421356237309	2
DB00808	25901	Q9ULX7	23632	Ki	4950	1
DB00808	25901	Q9Y2D0	11238	Ki	274	1
DB00809	82371	P08173	1132	Ki	3.47	1
DB00810	50240680	P08172	1129	Ki	6.3	1
DB00810	50240680	P08173	1132	Ki	2.4	1
DB00810	50240680	P11229	1128	Ki	0.48	1
DB00810	50240680	P20309	1131	Ki	3.9	1
DB00813	50008984	P08183	5243	IC50	6500	1
DB00813	50008984	P35367	3269	IC50	147910.84	1
DB00813	50008984	P35372	4988	Ki	3.39308119560968	2
DB00813	50008984	P41143	4985	Ki	469.789101093872	3
DB00813	50008984	P41145	4986	Ki	161.969358630881	3
DB00813	50008984	Q12809	3757	IC50	1819.7	1
DB00814	50056998	P23219	5742	IC50	4830.70593096578	3
DB00814	50056998	P35354	5743	Ki	697.486494427694	4
DB00816	50295572	P25098	156	Kd	13000	1
DB00818	50058046	O00519	2166	IC50	52000	1
DB00818	50058046	P00915	759	Ki	98900	1
DB00818	50058046	P00918	760	Ki	19500	1
DB00819	10880	O43570	771	Kd	133	1
DB00819	10880	P00915	759	Kd	1151.99402003069	3
DB00819	10880	P00918	760	Kd	16.7688578783005	4
DB00819	10880	P07451	761	Ki	114947.370803201	21
DB00819	10880	P22748	762	Ki	95.7407817903368	25
DB00819	10880	P23280	765	Ki	18.4037201182725	20
DB00819	10880	P27169	5444	Ki	743000	1
DB00819	10880	P35218	763	Ki	87.3350710846779	21
DB00819	10880	P43166	766	Kd	17	1
DB00819	10880	Q16790	768	Ki	25.9288029439715	91
DB00819	10880	Q8N1Q1	377677	Kd	54.5696441530553	3
DB00819	10880	Q9BZP6	27159	IC50	1000001	1
DB00819	10880	Q9ULX7	23632	Ki	41	24
DB00819	10880	Q9Y2D0	11238	Ki	79.2611604515917	18
DB00820	14777	O00408	5138	IC50	10001	3
DB00820	14777	O60658	5151	IC50	200001	1
DB00820	14777	O76074	8654	IC50	5.17687164221791	2
DB00820	14777	O76083	5152	IC50	10001	1
DB00820	14777	Q01064	5153	IC50	50000	1
DB00820	14777	Q07343	5142	IC50	50001	1
DB00820	14777	Q12809	3757	IC50	1e+05	2
DB00820	14777	Q13370	5140	IC50	50001	2
DB00820	14777	Q9HCR9	50940	IC50	418.429508988251	3
DB00820	14777	Q9NP56	27115	IC50	73999.9999999999	1
DB00820	14777	Q9Y233	10846	IC50	10001	1
DB00821	50097346	P35354	5743	Ki	4300	1
DB00821	50397557	P35354	5743	IC50	100001	1
DB00821	50397558	P35354	5743	IC50	5300	1
DB00822	50058655	O00519	2166	IC50	363078.05	1
DB00822	50058655	O60240	5346	IC50	6959	1
DB00822	50058655	P30556	185	IC50	6637	1
DB00822	50058655	P35414	187	IC50	2630	1
DB00822	50058655	Q00G26	440503	IC50	1622	1
DB00822	50058655	Q99685	11343	IC50	1258.93	1
DB00824	50001493	P29274	135	Ki	51005.8820137443	2
DB00824	50001493	P29275	136	Ki	5653.07250660123	5
DB00824	50001493	P30542	134	Ki	42988.3705204093	2
DB00825	50318482	Q7Z2W7	79054	Kd	14400	1
DB00829	50000766	P02768	213	Kd	24547	1
DB00829	50000766	P14867	2554	Kd	36	1
DB00829	50000766	P30536	706	IC50	8090958991.78	1
DB00829	50000766	P34903	2556	Ki	17	1
DB00829	50000766	Q16445	2559	Ki	10001	1
DB00831	79181	P08172	1129	Ki	663.321641437998	2
DB00831	79181	P08183	5243	Ki	6500	1
DB00831	79181	P08908	3350	Ki	950	1
DB00831	79181	P08913	150	Ki	1647.61442874473	3
DB00831	79181	P18089	151	Ki	163.6	1
DB00831	79181	P18825	152	Ki	391.5	1
DB00831	79181	P20309	1131	Ki	1001	1
DB00831	79181	P28223	3356	Ki	41.8927201313068	2
DB00831	79181	P28335	3358	Ki	126.239544302885	3
DB00831	79181	P35367	3269	Ki	62.4986666382212	3
DB00831	79181	P50406	3362	Ki	141.633329410842	2
DB00831	79181	P61088	7334	IC50	20001	1
DB00831	79181	P62158	801	Kd	1000	1
DB00831	79181	P62158	805	Kd	1000	1
DB00831	79181	P62158	808	Kd	1000	1
DB00831	79181	Q15125	10682	Ki	8	1
DB00831	79181	Q99720	10280	Ki	15	1
DB00831	79181	Q9BY08	84650	Ki	3.9	1
DB00831	79181	Q9Y5S8	27035	IC50	17001	1
DB00833	42131	P46059	6564	Ki	10000001	2
DB00833	42131	Q16348	6565	Ki	29000	1
DB00833	42131	Q9GZU7	58190	IC50	7184	1
DB00834	18627	P04150	2908	Ki	1.2381532312145	16
DB00834	18627	P06401	5241	Ki	1.34952652138993	7
DB00834	18627	P08235	4306	Ki	2529.94861607899	2
DB00834	18627	P08684	1576	Ki	4700	1
DB00834	18627	P10275	367	Ki	5.71153928206064	5
DB00834	18627	P10827	7067	Ki	1251	1
DB00834	18627	P10828	7068	Ki	2251	1
DB00834	50072024	P06401	5241	Ki	1.1	1
