drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00517	26980	P35218	763	Ki	5e+07	1
DB00517	26980	P43166	766	Ki	1060000	1
DB00517	26980	Q16790	768	Ki	1.6e+07	2
DB00519	50369775	P12821	1636	IC50	0.93	1
DB00519	50452241	P12821	1636	IC50	100	1
DB00521	50040065	P08588	153	Ki	1.9	1
DB00523	31883	P10276	5914	Kd	12.56488	11
DB00523	31883	P10826	5915	Kd	9.12577	12
DB00523	31883	P13631	5916	Kd	7.9494	13
DB00523	31883	P19793	6256	Kd	40.62254	9
DB00523	31883	P28562	1843	IC50	40713.19153	4
DB00523	31883	P28702	6257	Kd	31.6544	2
DB00523	31883	P48443	6258	Kd	47.5052	3
DB00523	31892	P10276	5914	Kd	54.09415	4
DB00523	31892	P10826	5915	Kd	50.65944	4
DB00523	31892	P13631	5916	Kd	35.68005	5
DB00523	31892	P19793	6256	Kd	19.70612	10
DB00523	31892	P28702	6257	Kd	17.94117	3
DB00523	31892	P48443	6258	Kd	17.51356	4
DB00524	25899	O43570	771	Ki	5.4	1
DB00524	25899	P00915	759	Ki	54000	1
DB00524	25899	P00918	760	Ki	2000	1
DB00524	25899	P07451	761	Ki	200001	1
DB00524	25899	P22748	762	Ki	216	1
DB00524	25899	P23280	765	Ki	1714	1
DB00524	25899	P35218	763	Ki	750	1
DB00524	25899	P43166	766	Ki	2.1	1
DB00524	25899	Q16790	768	Ki	320	1
DB00524	25899	Q9ULX7	23632	Ki	5432	1
DB00524	25899	Q9Y2D0	11238	Ki	312	1
DB00525	39349	Q16850	1595	IC50	50000	1
DB00526	92964	P00918	760	Ki	990000	2
DB00526	92964	P22748	762	Ki	99	1
DB00526	92964	P35218	763	Ki	2230000	1
DB00526	92964	Q16790	768	Ki	3280000	1
DB00527	48532	Q04637	1981	IC50	50000	1
DB00529	50011181	P00918	760	Ki	14200000	1
DB00529	50011181	P09884	5422	IC50	20001	1
DB00529	50011181	P22748	762	Ki	820000	1
DB00529	50011181	P28340	5424	IC50	20001	1
DB00529	50011181	P35218	763	Ki	41700000	1
DB00529	50011181	Q16790	768	Ki	2210000	1
DB00529	50027536	O43570	771	Ki	1290000	1
DB00529	50027536	P00915	759	Ki	24100000	1
DB00529	50027536	P00918	760	Ki	14200000	2
DB00529	50027536	P22748	762	Ki	820000	2
DB00529	50027536	P23280	765	Ki	1810000	1
DB00529	50027536	P35218	763	Ki	41700000	1
DB00529	50027536	P43166	766	Ki	560000	1
DB00529	50027536	Q16790	768	Ki	2210000	2
DB00529	50027536	Q9ULX7	23632	Ki	3600000	1
DB00529	50027536	Q9Y2D0	11238	Ki	11800000	1
DB00530	5446	O00238	658	Kd	10001	1
DB00530	5446	O00329	5293	Kd	10001	1
DB00530	5446	O00444	10733	Kd	4359.11688	2
DB00530	5446	O00506	10494	Kd	10001	2
DB00530	5446	O00750	5287	Kd	10001	1
DB00530	5446	O14578	11113	Kd	6800	3
DB00530	5446	O14730	8780	Kd	10001	2
DB00530	5446	O14733	5609	Kd	10001	1
DB00530	5446	O14920	3551	Kd	10001	1
DB00530	5446	O14936	8573	Kd	10001	1
DB00530	5446	O14965	6790	Kd	2639.62958	3
DB00530	5446	O15075	9201	Kd	10001	2
DB00530	5446	O15146	4593	Kd	10001	2
DB00530	5446	O15197	2051	Kd	1700	1
DB00530	5446	O15264	5603	Kd	10001	1
DB00530	5446	O15530	5170	Kd	10001	2
DB00530	5446	O43293	1613	Kd	8434.88893	3
DB00530	5446	O43318	6885	Kd	10001	1
DB00530	5446	O43353	8767	Kd	3369.59456	4
DB00530	5446	O60285	9891	Kd	10001	2
DB00530	5446	O60331	23396	Kd	10001	1
DB00530	5446	O60674	3717	Kd	6083.06666	2
DB00530	5446	O75460	2081	Kd	10001	1
DB00530	5446	O75582	9252	Kd	10001	4
DB00530	5446	O75716	8576	Kd	10001	2
DB00530	5446	O75747	5288	Kd	10001	1
DB00530	5446	O75914	5063	Kd	10001	2
DB00530	5446	O76039	6792	Kd	10001	1
DB00530	5446	O94768	9262	Kd	9695.84447	2
DB00530	5446	O94804	6793	Kd	39.71146	4
DB00530	5446	O94806	23683	Kd	10001	2
DB00530	5446	O94921	5218	Kd	10001	2
DB00530	5446	O94956	11309	Ki	530	1
DB00530	5446	O95382	9064	Kd	10001	1
DB00530	5446	O95747	9943	Kd	10001	1
DB00530	5446	O95819	9448	Kd	10001	2
DB00530	5446	O95835	9113	Kd	10001	2
DB00530	5446	O96013	10298	Kd	10001	2
DB00530	5446	O96017	11200	Kd	10001	1
DB00530	5446	P00519	25	Kd	776.39301	35
DB00530	5446	P00533	1956	Kd	5.82309	31
DB00530	5446	P04049	5894	Kd	10001	2
DB00530	5446	P04626	2064	Kd	5288.55713	3
DB00530	5446	P04629	4914	Kd	10001	2
DB00530	5446	P06213	3643	Kd	10001	1
DB00530	5446	P06239	3932	Kd	1344.23238	5
DB00530	5446	P06241	2534	Kd	10001	2
DB00530	5446	P07332	2242	Kd	10001	2
DB00530	5446	P07333	1436	Kd	10001	2
DB00530	5446	P07947	7525	Kd	22000	3
DB00530	5446	P07948	4067	Kd	5300	3
DB00530	5446	P07949	5979	Kd	7280.85432	8
DB00530	5446	P08069	3480	Kd	10001	2
DB00530	5446	P08183	5243	IC50	26000	1
DB00530	5446	P08581	4233	Kd	11106.57878	5
DB00530	5446	P08631	3055	Kd	18000	3
DB00530	5446	P08684	1576	Ki	6300	1
DB00530	5446	P08922	6098	Kd	10001	2
DB00530	5446	P09619	5159	Kd	14000	3
DB00530	5446	P09769	2268	Kd	11000	3
DB00530	5446	P0C1S8	494551	Kd	10001	1
DB00530	5446	P0C264	100130827	Kd	10001	1
DB00530	5446	P11309	5292	Kd	10001	2
DB00530	5446	P11362	2260	Kd	10001	2
DB00530	5446	P11802	1019	Kd	10001	2
DB00530	5446	P12931	6714	Kd	5052.56524	4
DB00530	5446	P14616	3645	Kd	10001	2
DB00530	5446	P15056	673	Kd	10001	4
DB00530	5446	P15735	5261	Kd	10001	2
DB00530	5446	P16234	5156	Kd	18000	3
DB00530	5446	P16591	2241	Kd	10001	2
DB00530	5446	P17612	5566	Kd	10001	2
DB00530	5446	P17948	2321	Kd	44000	3
DB00530	5446	P19525	5610	Kd	13000	3
DB00530	5446	P19784	1459	Kd	10001	2
DB00530	5446	P20794	4117	Kd	10001	1
DB00530	5446	P21127	984	Kd	10001	2
DB00530	5446	P21802	2263	Kd	5749.28033	3
DB00530	5446	P21860	2065	Kd	1100	1
DB00530	5446	P22455	2264	Kd	10001	2
DB00530	5446	P22694	5567	Kd	10001	2
DB00530	5446	P23443	6198	Kd	10001	1
DB00530	5446	P24941	1017	Kd	10001	2
DB00530	5446	P27037	92	Kd	10001	2
DB00530	5446	P27361	5595	Kd	10001	2
DB00530	5446	P27448	4140	Kd	10001	1
DB00530	5446	P28482	5594	Kd	10001	2
DB00530	5446	P29317	1969	Kd	10001	2
DB00530	5446	P29320	2042	Kd	24000	3
DB00530	5446	P29322	2046	Kd	9400	3
DB00530	5446	P29323	2048	Kd	10001	2
DB00530	5446	P29376	4058	Kd	890	2
DB00530	5446	P29597	7297	Kd	6214.8793	3
DB00530	5446	P30291	7465	Kd	10001	2
DB00530	5446	P30530	558	Kd	6324.87154	2
DB00530	5446	P31152	5596	Kd	25000	3
DB00530	5446	P31749	207	Kd	10001	2
DB00530	5446	P31751	208	Kd	10001	2
DB00530	5446	P32298	2868	Kd	7300	1
DB00530	5446	P33981	7272	Kd	6083.06666	2
DB00530	5446	P35590	7075	Kd	8500	3
DB00530	5446	P35916	2324	Kd	2100	2
DB00530	5446	P35968	3791	Kd	7550.21192	2
DB00530	5446	P36507	5605	Kd	10001	2
DB00530	5446	P36888	2322	Kd	784.45282	12
DB00530	5446	P36894	657	Kd	10001	2
DB00530	5446	P36896	91	Kd	10001	2
DB00530	5446	P36897	7046	Kd	10001	2
DB00530	5446	P37023	94	Kd	10001	2
DB00530	5446	P37173	7048	Kd	10001	2
DB00530	5446	P41240	1445	Kd	9798.44886	2
DB00530	5446	P41743	5584	Kd	10001	1
DB00530	5446	P42336	5290	Kd	10001	12
DB00530	5446	P42338	5291	Kd	10001	1
DB00530	5446	P42345	2475	Kd	10001	1
DB00530	5446	P42679	4145	Kd	10001	1
DB00530	5446	P42680	7006	Kd	10001	2
DB00530	5446	P42681	7294	Kd	6164.72222	2
DB00530	5446	P42684	27	Kd	1244.66595	4
DB00530	5446	P42685	2444	Kd	20000	3
DB00530	5446	P43403	7535	Kd	10001	2
DB00530	5446	P43405	6850	Kd	10001	2
DB00530	5446	P45983	5599	Kd	10001	2
DB00530	5446	P45984	5601	Kd	4309.013	3
DB00530	5446	P45985	6416	Kd	10001	2
DB00530	5446	P46734	5606	Kd	10001	2
DB00530	5446	P48729	1452	Kd	10001	1
DB00530	5446	P48736	5294	Kd	10001	1
DB00530	5446	P49137	9261	Kd	10001	2
DB00530	5446	P49336	1024	Kd	10001	2
DB00530	5446	P49674	1454	Kd	2236.17978	2
DB00530	5446	P49674	102800317	Kd	2236.17978	2
DB00530	5446	P49759	1195	Kd	10001	2
DB00530	5446	P49760	1196	Kd	10001	2
DB00530	5446	P49761	1198	Kd	10001	2
DB00530	5446	P49840	2931	Kd	10001	2
DB00530	5446	P49841	2932	Kd	10001	2
DB00530	5446	P50613	1022	Kd	10001	2
DB00530	5446	P50750	1025	Kd	10001	2
DB00530	5446	P51451	640	Kd	1900	3
DB00530	5446	P51617	3654	Kd	10001	1
DB00530	5446	P51812	6197	Kd	10001	2
DB00530	5446	P51813	660	Kd	10001	2
DB00530	5446	P51817	5613	Kd	10001	2
DB00530	5446	P51955	4751	Kd	10001	2
DB00530	5446	P51956	4752	Kd	10001	1
DB00530	5446	P51957	6787	Kd	10001	1
DB00530	5446	P52333	3718	Kd	806.84571	2
DB00530	5446	P52564	5608	Kd	10001	2
DB00530	5446	P53350	5347	Kd	10001	2
DB00530	5446	P53355	1612	Kd	10001	1
DB00530	5446	P53667	3984	Kd	10001	2
DB00530	5446	P53671	3985	Kd	10001	2
DB00530	5446	P53778	6300	Kd	10001	2
DB00530	5446	P53779	5602	Kd	6557.76639	2
DB00530	5446	P54646	5563	Kd	10001	2
DB00530	5446	P54753	2049	Kd	10001	2
DB00530	5446	P54756	2044	Kd	2664.71574	2
DB00530	5446	P54760	2050	Kd	4690.65027	2
DB00530	5446	P54764	2043	Kd	10001	2
DB00530	5446	P57058	30811	Kd	10001	1
DB00530	5446	P57059	150094	Kd	10001	2
DB00530	5446	P57059	102724428	Kd	10001	2
DB00530	5446	P68400	1457	Kd	10001	2
DB00530	5446	P78356	8396	Kd	10001	2
DB00530	5446	P78368	1455	Kd	10001	2
DB00530	5446	P80192	4293	Kd	10001	2
DB00530	5446	Q00526	1018	Kd	10001	2
DB00530	5446	Q00532	8814	Kd	10001	1
DB00530	5446	Q00535	1020	Kd	10001	2
DB00530	5446	Q00536	5127	Kd	10001	2
DB00530	5446	Q00537	5128	Kd	10001	2
DB00530	5446	Q02156	5581	Kd	10001	2
DB00530	5446	Q02750	5604	Kd	10001	2
DB00530	5446	Q02763	7010	Kd	10001	2
DB00530	5446	Q02779	4294	Kd	10001	2
DB00530	5446	Q04759	5588	Kd	10001	2
DB00530	5446	Q04771	90	Kd	10001	2
DB00530	5446	Q05397	5747	Kd	10001	2
DB00530	5446	Q05655	5580	Kd	10001	2
DB00530	5446	Q06187	695	Kd	10001	2
DB00530	5446	Q06418	7301	Kd	39000	3
DB00530	5446	Q07002	5129	Kd	10001	2
DB00530	5446	Q07912	10188	Kd	10001	2
DB00530	5446	Q08345	780	Kd	790	2
DB00530	5446	Q08881	3702	Kd	10001	2
DB00530	5446	Q09013	1760	Kd	29000	3
DB00530	5446	Q12851	5871	Kd	10001	1
DB00530	5446	Q12852	7786	Kd	10001	1
DB00530	5446	Q12866	10461	Kd	3130.65169	2
DB00530	5446	Q13043	6789	Kd	10001	2
DB00530	5446	Q13131	5562	Kd	10001	2
DB00530	5446	Q13153	5058	Kd	10001	2
DB00530	5446	Q13163	5607	Kd	96	1
DB00530	5446	Q13164	5598	Kd	10001	2
DB00530	5446	Q13177	5062	Kd	10001	2
DB00530	5446	Q13188	6788	Kd	10001	2
DB00530	5446	Q13233	4214	Kd	10001	1
DB00530	5446	Q13237	5593	Kd	10001	2
DB00530	5446	Q13464	6093	Kd	10001	1
DB00530	5446	Q13470	8711	Kd	630	2
DB00530	5446	Q13523	8899	Kd	10001	1
DB00530	5446	Q13546	8737	Kd	10001	2
DB00530	5446	Q13555	818	Kd	10001	2
DB00530	5446	Q13627	1859	Kd	10001	1
DB00530	5446	Q13705	93	Kd	10001	2
DB00530	5446	Q13873	659	Kd	10001	2
DB00530	5446	Q13882	5753	Kd	10001	2
DB00530	5446	Q14004	8621	Kd	10001	1
DB00530	5446	Q14012	8536	Kd	10001	2
DB00530	5446	Q14164	9641	Kd	10001	2
DB00530	5446	Q14289	2185	Kd	10001	2
DB00530	5446	Q14680	9833	Kd	10001	2
DB00530	5446	Q15139	5587	Kd	10001	2
DB00530	5446	Q15208	11329	Kd	10001	1
DB00530	5446	Q15303	2066	Kd	7273.23862	2
DB00530	5446	Q15349	6196	Kd	10001	4
DB00530	5446	Q15375	2045	Kd	14000	3
DB00530	5446	Q15418	6195	Kd	10001	4
DB00530	5446	Q15569	7016	Kd	10001	2
DB00530	5446	Q15746	4638	Kd	10001	1
DB00530	5446	Q15759	5600	Kd	10001	2
DB00530	5446	Q15831	6794	Kd	10001	2
DB00530	5446	Q15835	6011	Kd	10001	1
DB00530	5446	Q16288	4916	Kd	10001	2
DB00530	5446	Q16512	5585	Kd	10001	2
DB00530	5446	Q16513	5586	Kd	10001	2
DB00530	5446	Q16539	1432	Kd	10001	2
DB00530	5446	Q16566	814	Kd	10001	2
DB00530	5446	Q16584	4296	Kd	10001	2
DB00530	5446	Q16620	4915	Kd	10001	2
DB00530	5446	Q16659	5597	Kd	10001	2
DB00530	5446	Q16816	5260	Kd	10001	2
DB00530	5446	Q16832	4921	Kd	10001	2
DB00530	5446	Q32MK0	91807	Kd	10001	1
DB00530	5446	Q52WX2	388228	Kd	1200	1
DB00530	5446	Q56UN5	80122	Kd	25	1
DB00530	5446	Q59H18	51086	Kd	570000	1
DB00530	5446	Q59H18	100526835	Kd	570000	1
DB00530	5446	Q5S007	120892	Kd	3730.95162	2
DB00530	5446	Q5VT25	8476	Kd	10001	2
DB00530	5446	Q6DT37	55561	Kd	3400000	1
DB00530	5446	Q6P3R8	341676	Kd	10001	2
DB00530	5446	Q6PHR2	25989	Kd	920	1
DB00530	5446	Q6XUX3	25778	Kd	10001	1
DB00530	5446	Q6ZN16	389840	Kd	10001	1
DB00530	5446	Q7KZI7	2011	Kd	10001	2
DB00530	5446	Q7L7X3	57551	Kd	10001	1
DB00530	5446	Q86UE8	11011	Kd	10001	2
DB00530	5446	Q86UX6	282974	Kd	10001	2
DB00530	5446	Q86V86	415116	Kd	10001	2
DB00530	5446	Q86Y07	7444	Kd	10001	1
DB00530	5446	Q86YV6	340156	Kd	10001	2
DB00530	5446	Q8IU85	57118	Kd	10001	2
DB00530	5446	Q8IVW4	51265	Kd	10001	1
DB00530	5446	Q8IW41	8550	Kd	10001	2
DB00530	5446	Q8IWQ3	9024	Kd	10001	2
DB00530	5446	Q8IY84	167359	Kd	10001	1
DB00530	5446	Q8N568	166614	Kd	10001	1
DB00530	5446	Q8N5S9	84254	Kd	10001	2
DB00530	5446	Q8N752	122011	Kd	10001	2
DB00530	5446	Q8NE63	147746	Kd	960	1
DB00530	5446	Q8NEV4	53904	Kd	10001	2
DB00530	5446	Q8NFD2	255239	Kd	10001	2
DB00530	5446	Q8NI60	56997	Kd	19000	3
DB00530	5446	Q8TBX8	79837	Kd	1000	1
DB00530	5446	Q8TD08	225689	Kd	10001	2
DB00530	5446	Q8TD19	91754	Kd	10001	2
DB00530	5446	Q8TDR2	140901	Kd	10001	1
DB00530	5446	Q8TDX7	140609	Kd	10001	2
DB00530	5446	Q8WTQ7	131890	Kd	10001	1
DB00530	5446	Q8WU08	202374	Kd	10001	1
DB00530	5446	Q92630	8445	Kd	1300	1
DB00530	5446	Q92772	8999	Kd	10001	1
DB00530	5446	Q92887	1244	IC50	10000	1
DB00530	5446	Q92918	11184	Kd	10001	2
DB00530	5446	Q96BR1	23678	Kd	10001	1
DB00530	5446	Q96BR1	100533105	Kd	10001	1
DB00530	5446	Q96D53	79934	Kd	25000	3
DB00530	5446	Q96L34	57787	Kd	10001	2
DB00530	5446	Q96NX5	57172	Kd	10001	2
DB00530	5446	Q96PY6	4750	Kd	10001	2
DB00530	5446	Q96Q40	65061	Kd	10001	1
DB00530	5446	Q96SB4	6732	Kd	10001	2
DB00530	5446	Q99640	9088	Kd	10001	2
DB00530	5446	Q99683	4217	Kd	10001	2
DB00530	5446	Q99755	8394	Kd	10001	2
DB00530	5446	Q99759	4215	Kd	2300	1
DB00530	5446	Q9BQI3	27102	Kd	10001	1
DB00530	5446	Q9BRS2	83732	Kd	10001	2
DB00530	5446	Q9BUB5	8569	Kd	690	2
DB00530	5446	Q9BVS4	55781	Kd	10001	1
DB00530	5446	Q9BWU1	23097	Kd	10001	2
DB00530	5446	Q9BX84	140803	Kd	10001	1
DB00530	5446	Q9BXA7	83942	Kd	10001	2
DB00530	5446	Q9BYT3	65975	Kd	10001	2
DB00530	5446	Q9C098	85443	Kd	10001	2
DB00530	5446	Q9H093	81788	Kd	10001	2
DB00530	5446	Q9H0K1	23235	Kd	5099.27446	2
DB00530	5446	Q9H1R3	85366	Kd	9700	3
DB00530	5446	Q9H2G2	9748	Kd	209.69022	4
DB00530	5446	Q9H2K8	51347	Kd	10001	1
DB00530	5446	Q9H2X6	28996	Kd	10001	1
DB00530	5446	Q9H3Y6	6725	Kd	10001	2
DB00530	5446	Q9H422	10114	Kd	10001	1
DB00530	5446	Q9H4B4	1263	Kd	10001	2
DB00530	5446	Q9HAZ1	57396	Kd	10001	2
DB00530	5446	Q9HBH9	2872	Kd	2519.92609	3
DB00530	5446	Q9HC98	10783	Kd	10001	2
DB00530	5446	Q9HCP0	53944	Kd	10001	2
DB00530	5446	Q9NPD5	28234	Ki	41000	1
DB00530	5446	Q9NQU5	56924	Kd	10001	2
DB00530	5446	Q9NRH2	54861	Kd	10001	1
DB00530	5446	Q9NRM7	26524	Kd	10001	2
DB00530	5446	Q9NRP7	27148	Kd	6633.58123	2
DB00530	5446	Q9NSY1	55589	Kd	1373.65709	3
DB00530	5446	Q9NWZ3	51135	Kd	10001	1
DB00530	5446	Q9NY57	55351	Kd	10001	2
DB00530	5446	Q9NYL2	51776	Kd	10001	1
DB00530	5446	Q9NYY3	10769	Kd	10001	1
DB00530	5446	Q9P0L2	4139	Kd	10001	2
DB00530	5446	Q9P1W9	11040	Kd	10001	2
DB00530	5446	Q9P286	57144	Kd	10001	2
DB00530	5446	Q9P289	51765	Kd	10001	2
DB00530	5446	Q9P2K8	440275	Ki	4400000	1
DB00530	5446	Q9UBE8	51701	Kd	10001	2
DB00530	5446	Q9UBF8	5298	Kd	10001	1
DB00530	5446	Q9UEW8	27347	Kd	10001	1
DB00530	5446	Q9UF33	285220	Kd	639.68742	4
DB00530	5446	Q9UHD2	29110	Kd	3100	1
DB00530	5446	Q9UIK4	23604	Kd	10001	2
DB00530	5446	Q9UK32	27330	Kd	10001	4
DB00530	5446	Q9UKE5	23043	Kd	6708.53933	2
DB00530	5446	Q9UKI8	9874	Kd	10001	2
DB00530	5446	Q9UL54	9344	Kd	10001	1
DB00530	5446	Q9UM73	238	Kd	1200	2
DB00530	5446	Q9UNQ0	9429	IC50	50000	1
DB00530	5446	Q9UPZ9	22858	Kd	10001	1
DB00530	5446	Q9UQB9	6795	Kd	600	2
DB00530	5446	Q9Y243	10000	Kd	10001	2
DB00530	5446	Q9Y2H1	23012	Kd	10001	2
DB00530	5446	Q9Y2H9	22983	Kd	10001	1
DB00530	5446	Q9Y2K2	23387	Kd	10001	1
DB00530	5446	Q9Y2U5	10746	Kd	2500	1
DB00530	5446	Q9Y463	9149	Kd	10001	2
DB00530	5446	Q9Y4K4	11183	Kd	10001	2
DB00530	5446	Q9Y5S2	9578	Kd	10001	2
DB00530	5446	Q9Y6E0	8428	Kd	10001	2
DB00530	5446	Q9Y6L6	10599	Ki	21000	1
DB00530	5446	Q9Y6M4	1456	Kd	10001	2
DB00533	22369	P09917	240	IC50	10001	1
DB00533	22369	P23219	5742	IC50	16753.4219	21
DB00533	22369	P34913	2053	IC50	1001	1
DB00533	22369	P35354	5743	Ki	463.755	6
DB00533	22369	P43116	5732	Ki	636.08763	7
DB00534	26979	P00915	759	Ki	6e+06	11
DB00534	26979	P00918	760	Ki	200000000.07692	13
DB00534	26979	P22748	762	Ki	402492.23595	4
DB00534	26979	P23280	765	Ki	720000	1
DB00534	26979	P35218	763	Ki	1.56e+08	1
DB00534	26979	P43166	766	Ki	1840000	1
DB00534	26979	Q16790	768	Ki	3.3e+07	2
DB00537	21690	Q12809	3757	Ki	100001	1
DB00539	58492	O60240	5346	IC50	1140	1
DB00539	58492	P41235	3172	IC50	7866	1
DB00539	58492	P50406	3362	Ki	4125	1
DB00539	58492	Q00G26	440503	IC50	1381	1
DB00540	112777	P08172	1129	Ki	63.79655	2
DB00540	112777	P08173	1132	Ki	84	1
DB00540	112777	P08908	3350	Ki	294	1
DB00540	112777	P08913	150	Ki	2030	1
DB00540	112777	P10635	1565	IC50	2445.40385	2
DB00540	112777	P11229	1128	Ki	40	1
DB00540	112777	P20309	1131	Ki	50	1
DB00540	112777	P23975	6530	Ki	4.84094	6
DB00540	112777	P25021	3274	IC50	7000	1
DB00540	112777	P28335	3358	Ki	41	1
DB00540	112777	P31645	6532	Ki	53.29175	5
DB00540	112777	P35367	3269	Ki	7.27461	2
DB00540	112777	P50406	3362	Ki	214	1
DB00540	112777	Q01959	6531	Ki	1898.24399	3
DB00541	38872	P35398	6095	IC50	3326.47817	2
DB00541	38872	P51843	190	IC50	328.14772	2
DB00541	38872	Q13285	2516	IC50	13614.12789	4
DB00541	50139772	P08183	5243	Ki	213000	1
DB00541	50139772	P33527	4363	IC50	70000	1
DB00541	50139772	Q92887	1244	Ki	802000	1
DB00541	50139772	Q9NPD5	28234	Ki	9800	1
DB00541	50139772	Q9Y6L6	10599	Ki	42000	1
DB00542	50021153	P12821	1636	IC50	1.7	1
DB00543	22870	P08908	3350	Ki	221	1
DB00543	22870	P21917	1815	Ki	34	1
DB00543	22870	P23975	6530	Ki	16	1
DB00543	22870	P28223	3356	Ki	1.77	1
DB00543	22870	P31645	6532	Ki	58	1
DB00543	22870	P34969	3363	Ki	500	1
DB00543	22870	P50406	3362	Ki	50	1
DB00543	22870	Q01959	6531	Ki	4310	1
DB00543	22870	Q9H3N8	59340	Ki	5012	1
DB00545	50313079	P22303	43	IC50	3794.73319	2
DB00546	82439	P08172	1129	Ki	10001	2
DB00546	82439	P08173	1132	Ki	10001	1
DB00546	82439	P08908	3350	Ki	10001	1
DB00546	82439	P08913	150	Ki	10001	1
DB00546	82439	P20309	1131	Ki	10001	1
DB00546	82439	P28335	3358	Ki	10001	1
DB00546	82439	P35367	3269	Ki	10001	1
DB00549	50009073	O15244	6582	IC50	9700	1
DB00549	50009073	P11712	1559	Ki	2500	1
DB00549	50009073	P14416	1813	IC50	10001	1
DB00549	50009073	P30542	134	IC50	10001	1
DB00549	50009073	P35367	3269	IC50	10001	1
DB00549	50009073	P35372	4988	IC50	10001	1
DB00549	50009073	P47712	5321	IC50	85000	1
DB00549	50009073	Q86VL8	146802	IC50	7600	1
DB00549	50009073	Q96FL8	55244	IC50	1300	1
DB00549	50009073	Q9NS75	57105	Ki	1000	1
DB00549	50009073	Q9Y271	10800	Ki	0.26	1
DB00551	50099857	P00918	760	IC50	47000	2
DB00551	50099857	P08253	4313	IC50	1.5e+07	1
DB00551	50099857	P08254	4314	Kd	1.7e+07	2
DB00551	50099857	Q13547	3065	IC50	625000	2
DB00552	22925	P00813	100	Ki	0.00536	4
DB00553	50041234	P21397	4128	IC50	85110	1
DB00553	50041234	P22303	43	IC50	54000	1
DB00554	85245	P08684	1576	IC50	1e+06	1
DB00554	85245	P23219	5742	IC50	1300	1
DB00554	85245	P35354	5743	Ki	2247.24408	4
DB00554	85245	Q4U2R8	9356	IC50	20500	1
DB00554	85245	Q8TCC7	9376	Ki	1200000	1
DB00554	85245	Q9NSA0	55867	Ki	107800	1
DB00555	50031299	P35499	6329	Ki	17000	1
DB00555	50031299	Q12809	3757	IC50	229086.77	1
DB00555	50031299	Q14524	6331	IC50	62000	1
DB00555	50031299	Q99250	6326	IC50	31622.93472	2
DB00555	50031299	Q9Y5Y9	6336	IC50	96000	1
DB00557	22875	P35367	3269	Ki	1.41421	2
DB00557	22875	Q9H3N8	59340	Ki	10001	1
DB00558	50330326	Q8WWR8	129807	IC50	579680.94673	2
DB00558	50330326	Q99519	4758	IC50	2713000	1
DB00558	50330326	Q9UQ49	10825	IC50	6899.27532	2
DB00558	50330326	Q9Y3R4	4759	Ki	17000	1
DB00559	50061101	P24530	1910	Ki	164.92423	2
DB00559	50061101	P25101	1909	Ki	7.2111	2
DB00563	18050	P00374	1719	Ki	0.18354	7
DB00563	18050	P04818	7298	Ki	600	1
DB00563	18050	P22102	2618	IC50	20001	1
DB00563	18050	P31939	471	IC50	20001	1
DB00563	18050	P41440	6573	Ki	3500	1
DB00563	18050	Q05932	2356	IC50	3200	1
DB00563	18050	Q15788	8648	IC50	35880	1
DB00563	18050	Q9UM07	23569	IC50	10000001	1
DB00563	18050	Q9Y6Q9	8202	IC50	35880	1
DB00564	50003659	P08908	3350	Ki	10001	1
DB00564	50003659	P21728	1812	Ki	10001	1
DB00564	50003659	P35367	3269	Ki	10001	1
DB00564	50003659	P35499	6329	Ki	52000	1
DB00564	50003659	Q12809	3757	IC50	104712.85	1
DB00564	50003659	Q15858	6335	IC50	22000	1
DB00564	50003659	Q99571	5025	IC50	100001	1
DB00566	60868	P51452	1845	IC50	3220	1
DB00566	60868	P54829	84867	IC50	24619.09828	2
DB00566	60868	Q9Y2R2	26191	IC50	4480	1
DB00567	50139896	P46059	6564	Ki	14198591.47944	2
DB00567	50139896	Q16348	6565	Ki	75000	1
DB00568	50017657	P03372	2099	IC50	50001	1
DB00568	50017657	Q92731	2100	IC50	50000	1
DB00568	50017657	Q9H3N8	59340	Ki	141.6	1
DB00570	50012278	O95342	8647	IC50	84329.11715	2
DB00570	50012278	P08183	5243	Kd	3000	1
DB00570	50012278	P08684	1576	IC50	26000	1
DB00570	50012278	P33527	4363	IC50	30000	1
DB00570	50012278	P51843	190	IC50	67542	1
DB00570	50012278	Q13285	2516	IC50	67542	1
DB00570	50012278	Q92887	1244	IC50	21000	1
DB00570	50130852	P35398	6095	IC50	1223	1
DB00570	50130852	Q13285	2516	IC50	986	1
DB00571	25761	O15245	6580	IC50	63200	1
DB00571	25761	P02768	213	Kd	506990.63514	6
DB00571	25761	P08183	5243	Ki	48000	1
DB00571	25761	P08588	153	Kd	11.04907	4
DB00571	25761	P08908	3350	Ki	122.31108	2
DB00571	25761	P10635	1565	IC50	1900	1
DB00571	25761	P13945	155	Kd	159.47951	3
DB00571	25761	P21728	1812	Ki	10001	1
DB00571	25761	P28222	3351	Ki	1799.62404	7
DB00571	25761	P35367	3269	Ki	10001	1
DB00571	25761	Q14973	6554	IC50	5500	1
DB00571	36108	P08183	5243	IC50	583000	1
DB00571	36108	P10635	1565	IC50	1900	1
DB00571	50246936	P08183	5243	Ki	170000	1
DB00571	50246936	P10635	1565	IC50	1400	1
DB00571	50246936	P28222	3351	Ki	4100	1
